season,season_type,game_id,game_date,venue,venue_location,away_team_abbr,home_team_abbr,event_num,period,period_type,seconds_elapsed,period_time,game_time,strength_state,strength_state_venue,home_team_defending_side,event_type_code,event_type,description,event_reason,penalty_type,penalty_duration,penalty_attribution,event_team_abbr,event_team_venue,num_on,players_on,ids_on,num_off,players_off,ids_off,shift_type,event_player_1_name,event_player_2_name,event_player_3_name,event_player_1_id,event_player_2_id,event_player_3_id,event_player_1_pos,event_player_2_pos,event_player_3_pos,event_goalie_id,shot_type,zone_code,x,y,x_adj,y_adj,event_skaters,away_skaters,home_skaters,event_distance,event_angle,event_length,seconds_since_last,away_score,home_score,away_fenwick,home_fenwick,away_on_1,away_on_2,away_on_3,away_on_4,away_on_5,away_on_6,away_goalie,home_on_1,home_on_2,home_on_3,home_on_4,home_on_5,home_on_6,home_goalie,away_on_1_id,away_on_2_id,away_on_3_id,away_on_4_id,away_on_5_id,away_on_6_id,away_goalie_id,home_on_1_id,home_on_2_id,home_on_3_id,home_on_4_id,home_on_5_id,home_on_6_id,home_goalie_id,event_coach,away_coach,home_coach
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,517,3,REG,3189,13:09,53:09,5v5,5v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,home,1.0,CONOR SHEARY,8477839,1.0,SCOTT WILSON,8476293,on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,7.0,7.0,3,2,46,33,P.K. SUBBAN,KYLE TURRIS,MATTIAS EKHOLM,CRAIG SMITH,MIKAEL GRANLUND,,PEKKA RINNE,JASON POMINVILLE,JOHAN LARSSON,RASMUS RISTOLAINEN,CONOR SHEARY,RASMUS DAHLIN,,CARTER HUTTON,8474056,8474068,8475218,8475225,8475798,,8471469,8469506,8475728,8477499,8477839,8480839,,8475622,PHIL HOUSLEY,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,518,3,REG,3196,13:16,53:16,5v5,5v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,home,1.0,ALEXANDER NYLANDER,8479423,1.0,JASON POMINVILLE,8469506,on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,2.0,7.0,3,2,46,33,P.K. SUBBAN,KYLE TURRIS,MATTIAS EKHOLM,CRAIG SMITH,MIKAEL GRANLUND,,PEKKA RINNE,JOHAN LARSSON,RASMUS RISTOLAINEN,CONOR SHEARY,ALEX NYLANDER,RASMUS DAHLIN,,CARTER HUTTON,8474056,8474068,8475218,8475225,8475798,,8471469,8475728,8477499,8477839,8479423,8480839,,8475622,PHIL HOUSLEY,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,519,3,REG,3198,13:18,53:18,5v5,5v5,,499.0,change,NSH CHANGE: on-the-fly,,,,,NSH,away,2.0,"BRIAN BOYLE, CALLE JARNKROK","8470619, 8475714",2.0,"KYLE TURRIS, MIKAEL GRANLUND","8474068, 8475798",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,2.0,2.0,3,2,46,33,BRIAN BOYLE,P.K. SUBBAN,MATTIAS EKHOLM,CRAIG SMITH,CALLE JARNKROK,,PEKKA RINNE,JOHAN LARSSON,RASMUS RISTOLAINEN,CONOR SHEARY,ALEX NYLANDER,RASMUS DAHLIN,,CARTER HUTTON,8470619,8474056,8475218,8475225,8475714,,8471469,8475728,8477499,8477839,8479423,8480839,,8475622,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,520,3,REG,3200,13:20,53:20,5v5,5v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,home,3.0,"JAKE MCCABE, BRANDON MONTOUR, CASEY MITTELSTADT","8476931, 8477986, 8479999",3.0,"JOHAN LARSSON, RASMUS RISTOLAINEN, RASMUS DAHLIN","8475728, 8477499, 8480839",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,3.0,2.0,3,2,46,33,BRIAN BOYLE,P.K. SUBBAN,MATTIAS EKHOLM,CRAIG SMITH,CALLE JARNKROK,,PEKKA RINNE,JAKE MCCABE,CONOR SHEARY,BRANDON MONTOUR,ALEX NYLANDER,CASEY MITTELSTADT,,CARTER HUTTON,8470619,8474056,8475218,8475225,8475714,,8471469,8476931,8477839,8477986,8479423,8479999,,8475622,PHIL HOUSLEY,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,521,3,REG,3203,13:23,53:23,5v5,5v5,,499.0,change,NSH CHANGE: on-the-fly,,,,,NSH,away,1.0,DAN HAMHUIS,8469465,1.0,P.K. SUBBAN,8474056,on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,5.0,3.0,3,2,46,33,DAN HAMHUIS,BRIAN BOYLE,MATTIAS EKHOLM,CRAIG SMITH,CALLE JARNKROK,,PEKKA RINNE,JAKE MCCABE,CONOR SHEARY,BRANDON MONTOUR,ALEX NYLANDER,CASEY MITTELSTADT,,CARTER HUTTON,8469465,8470619,8475218,8475225,8475714,,8471469,8476931,8477839,8477986,8479423,8479999,,8475622,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,522,3,REG,3208,13:28,53:28,5v5,5v5,,499.0,change,NSH CHANGE: on-the-fly,,,,,NSH,away,1.0,WAYNE SIMMONDS,8474190,1.0,CRAIG SMITH,8475225,on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,13.0,5.0,3,2,46,33,DAN HAMHUIS,BRIAN BOYLE,WAYNE SIMMONDS,MATTIAS EKHOLM,CALLE JARNKROK,,PEKKA RINNE,JAKE MCCABE,CONOR SHEARY,BRANDON MONTOUR,ALEX NYLANDER,CASEY MITTELSTADT,,CARTER HUTTON,8469465,8470619,8474190,8475218,8475714,,8471469,8476931,8477839,8477986,8479423,8479999,,8475622,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,523,3,REG,3221,13:41,53:41,5v5,5v5,,507.0,missed-shot,"BUF #37 MITTELSTADT, Tip-In, Wide of Net, Off. Zone, 14 ft.",wide-of-net,,,,BUF,home,,,,,,,,CASEY MITTELSTADT,,,8479999.0,,,C,,,8471469.0,tip-in,O,77.0,-7.0,77.0,-7.0,5,5,5,13.892443989449804,2.41465652085079,8.0,13.0,3,2,46,34,BRIAN BOYLE,CALLE JARNKROK,WAYNE SIMMONDS,DAN HAMHUIS,MATTIAS EKHOLM,,PEKKA RINNE,CASEY MITTELSTADT,CONOR SHEARY,ALEX NYLANDER,JAKE MCCABE,BRANDON MONTOUR,,CARTER HUTTON,8470619.0,8475714.0,8474190.0,8469465.0,8475218.0,,8471469.0,8479999.0,8477839.0,8479423.0,8476931.0,8477986.0,,8475622.0,PHIL HOUSLEY,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,524,3,REG,3229,13:49,53:49,5v5,5v5,,506.0,shot-on-goal,"BUF ONGOAL - #62 MONTOUR, Wrist, Off. Zone, 51 ft.",,,,,BUF,home,,,,,,,,BRANDON MONTOUR,,,8477986.0,,,D,,,8471469.0,wrist,O,55.0,-37.0,55.0,-37.0,5,5,5,50.24937810560445,14.41010947985576,1.0,8.0,3,2,46,35,BRIAN BOYLE,CALLE JARNKROK,WAYNE SIMMONDS,DAN HAMHUIS,MATTIAS EKHOLM,,PEKKA RINNE,CASEY MITTELSTADT,CONOR SHEARY,ALEX NYLANDER,JAKE MCCABE,BRANDON MONTOUR,,CARTER HUTTON,8470619.0,8475714.0,8474190.0,8469465.0,8475218.0,,8471469.0,8479999.0,8477839.0,8479423.0,8476931.0,8477986.0,,8475622.0,PHIL HOUSLEY,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,525,3,REG,3230,13:50,53:50,5v5,5v5,,499.0,change,NSH CHANGE: on-the-fly,,,,,NSH,away,5.0,"NICK BONINO, ROMAN JOSI, RYAN ELLIS, AUSTIN WATSON, COLTON SISSONS","8474009, 8474600, 8475176, 8475766, 8476925",5.0,"DAN HAMHUIS, BRIAN BOYLE, WAYNE SIMMONDS, MATTIAS EKHOLM, CALLE JARNKROK","8469465, 8470619, 8474190, 8475218, 8475714",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,0.0,1.0,3,2,46,35,NICK BONINO,ROMAN JOSI,RYAN ELLIS,AUSTIN WATSON,COLTON SISSONS,,PEKKA RINNE,JAKE MCCABE,CONOR SHEARY,BRANDON MONTOUR,ALEX NYLANDER,CASEY MITTELSTADT,,CARTER HUTTON,8474009,8474600,8475176,8475766,8476925,,8471469,8476931,8477839,8477986,8479423,8479999,,8475622,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,526,3,REG,3230,13:50,53:50,5v5,5v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,home,5.0,"SAM REINHART, VICTOR OLOFSSON, JACK EICHEL, CASEY NELSON, LAWRENCE PILUT","8477933, 8478109, 8478403, 8479268, 8480935",5.0,"JAKE MCCABE, CONOR SHEARY, BRANDON MONTOUR, ALEXANDER NYLANDER, CASEY MITTELSTADT","8476931, 8477839, 8477986, 8479423, 8479999",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,0.0,0.0,3,2,46,35,NICK BONINO,ROMAN JOSI,RYAN ELLIS,AUSTIN WATSON,COLTON SISSONS,,PEKKA RINNE,SAM REINHART,VICTOR OLOFSSON,JACK EICHEL,CASEY NELSON,LAWRENCE PILUT,,CARTER HUTTON,8474009,8474600,8475176,8475766,8476925,,8471469,8477933,8478109,8478403,8479268,8480935,,8475622,PHIL HOUSLEY,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,527,3,REG,3230,13:50,53:50,5v5,5v5,,516.0,stoppage,GOALIE STOPPED,goalie-stopped-after-sog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,,,0.0,0.0,3,2,46,35,BRIAN BOYLE,CALLE JARNKROK,WAYNE SIMMONDS,DAN HAMHUIS,MATTIAS EKHOLM,,PEKKA RINNE,CASEY MITTELSTADT,CONOR SHEARY,ALEX NYLANDER,JAKE MCCABE,BRANDON MONTOUR,,CARTER HUTTON,8470619.0,8475714.0,8474190.0,8469465.0,8475218.0,,8471469.0,8479999.0,8477839.0,8479423.0,8476931.0,8477986.0,,8475622.0,,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,528,3,REG,3230,13:50,53:50,5v5,5v5,,502.0,faceoff,NSH won Def. Zone - NSH #13 BONINO vs BUF #9 EICHEL,,,,,NSH,away,,,,,,,,NICK BONINO,JACK EICHEL,,8474009.0,8478403.0,,C,C,,,,D,69.0,-22.0,69.0,-22.0,5,5,5,159.52429282087414,47.72631099390627,14.0,0.0,3,2,46,35,COLTON SISSONS,NICK BONINO,AUSTIN WATSON,RYAN ELLIS,ROMAN JOSI,,PEKKA RINNE,JACK EICHEL,SAM REINHART,VICTOR OLOFSSON,CASEY NELSON,LAWRENCE PILUT,,CARTER HUTTON,8476925.0,8474009.0,8475766.0,8475176.0,8474600.0,,8471469.0,8478403.0,8477933.0,8478109.0,8479268.0,8480935.0,,8475622.0,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,529,3,REG,3244,14:04,54:04,5v5,5v5,,503.0,hit,"BUF #8 NELSON HIT NSH #10 SISSONS, Def. Zone",,,,,BUF,home,,,,,,,,CASEY NELSON,COLTON SISSONS,,8479268.0,8476925.0,,D,C,,,,D,-97.0,13.0,-97.0,13.0,5,5,5,186.45374761586316,58.3924977537511,22.0,14.0,3,2,46,35,COLTON SISSONS,NICK BONINO,AUSTIN WATSON,RYAN ELLIS,ROMAN JOSI,,PEKKA RINNE,JACK EICHEL,SAM REINHART,VICTOR OLOFSSON,CASEY NELSON,LAWRENCE PILUT,,CARTER HUTTON,8476925.0,8474009.0,8475766.0,8475176.0,8474600.0,,8471469.0,8478403.0,8477933.0,8478109.0,8479268.0,8480935.0,,8475622.0,PHIL HOUSLEY,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,530,3,REG,3266,14:26,54:26,5v5,5v5,,499.0,change,NSH CHANGE: on-the-fly,,,,,NSH,away,1.0,RYAN JOHANSEN,8475793,1.0,NICK BONINO,8474009,on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,6.0,22.0,3,2,46,35,ROMAN JOSI,RYAN ELLIS,AUSTIN WATSON,RYAN JOHANSEN,COLTON SISSONS,,PEKKA RINNE,SAM REINHART,VICTOR OLOFSSON,JACK EICHEL,CASEY NELSON,LAWRENCE PILUT,,CARTER HUTTON,8474600,8475176,8475766,8475793,8476925,,8471469,8477933,8478109,8478403,8479268,8480935,,8475622,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,531,3,REG,3272,14:32,54:32,5v5,5v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,home,2.0,"JAKE MCCABE, BRANDON MONTOUR","8476931, 8477986",2.0,"CASEY NELSON, LAWRENCE PILUT","8479268, 8480935",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,3.0,6.0,3,2,46,35,ROMAN JOSI,RYAN ELLIS,AUSTIN WATSON,RYAN JOHANSEN,COLTON SISSONS,,PEKKA RINNE,JAKE MCCABE,SAM REINHART,BRANDON MONTOUR,VICTOR OLOFSSON,JACK EICHEL,,CARTER HUTTON,8474600,8475176,8475766,8475793,8476925,,8471469,8476931,8477933,8477986,8478109,8478403,,8475622,PHIL HOUSLEY,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,532,3,REG,3275,14:35,54:35,5v5,5v5,,499.0,change,NSH CHANGE: on-the-fly,,,,,NSH,away,3.0,"MATTIAS EKHOLM, FILIP FORSBERG, VIKTOR ARVIDSSON","8475218, 8476887, 8478042",3.0,"RYAN ELLIS, AUSTIN WATSON, COLTON SISSONS","8475176, 8475766, 8476925",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,5.0,3.0,3,2,46,35,ROMAN JOSI,MATTIAS EKHOLM,RYAN JOHANSEN,FILIP FORSBERG,VIKTOR ARVIDSSON,,PEKKA RINNE,JAKE MCCABE,SAM REINHART,BRANDON MONTOUR,VICTOR OLOFSSON,JACK EICHEL,,CARTER HUTTON,8474600,8475218,8475793,8476887,8478042,,8471469,8476931,8477933,8477986,8478109,8478403,,8475622,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,533,3,REG,3280,14:40,54:40,5v5,5v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,home,2.0,"JEFF SKINNER, EVAN RODRIGUES","8475784, 8478542",2.0,"VICTOR OLOFSSON, JACK EICHEL","8478109, 8478403",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,5.0,5.0,3,2,46,35,ROMAN JOSI,MATTIAS EKHOLM,RYAN JOHANSEN,FILIP FORSBERG,VIKTOR ARVIDSSON,,PEKKA RINNE,JEFF SKINNER,JAKE MCCABE,SAM REINHART,BRANDON MONTOUR,EVAN RODRIGUES,,CARTER HUTTON,8474600,8475218,8475793,8476887,8478042,,8471469,8475784,8476931,8477933,8477986,8478542,,8475622,PHIL HOUSLEY,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,534,3,REG,3285,14:45,54:45,5v5,5v5,,499.0,change,NSH CHANGE: on-the-fly,,,,,NSH,away,1.0,P.K. SUBBAN,8474056,1.0,ROMAN JOSI,8474600,on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,9.0,5.0,3,2,46,35,P.K. SUBBAN,MATTIAS EKHOLM,RYAN JOHANSEN,FILIP FORSBERG,VIKTOR ARVIDSSON,,PEKKA RINNE,JEFF SKINNER,JAKE MCCABE,SAM REINHART,BRANDON MONTOUR,EVAN RODRIGUES,,CARTER HUTTON,8474056,8475218,8475793,8476887,8478042,,8471469,8475784,8476931,8477933,8477986,8478542,,8475622,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,535,3,REG,3294,14:54,54:54,5v5,5v5,,506.0,shot-on-goal,"NSH ONGOAL - #76 SUBBAN, Slap, Off. Zone, 59 ft.",,,,,NSH,away,,,,,,,,P.K. SUBBAN,,,8474056.0,,,D,,,8475622.0,slap,O,-37.0,28.0,-37.0,28.0,5,5,5,59.0592922409336,12.528807709151511,4.0,9.0,3,2,47,35,RYAN JOHANSEN,FILIP FORSBERG,VIKTOR ARVIDSSON,MATTIAS EKHOLM,P.K. SUBBAN,,PEKKA RINNE,SAM REINHART,JEFF SKINNER,EVAN RODRIGUES,JAKE MCCABE,BRANDON MONTOUR,,CARTER HUTTON,8475793.0,8476887.0,8478042.0,8475218.0,8474056.0,,8471469.0,8477933.0,8475784.0,8478542.0,8476931.0,8477986.0,,8475622.0,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,536,3,REG,3298,14:58,54:58,5v5,5v5,,506.0,shot-on-goal,"NSH ONGOAL - #14 EKHOLM, Wrist, Off. Zone, 44 ft.",,,,,NSH,away,,,,,,,,MATTIAS EKHOLM,,,8475218.0,,,D,,,8475622.0,wrist,O,-61.0,-34.0,-61.0,-34.0,5,5,5,44.04543109109048,12.771242564901442,1.0,4.0,3,2,48,35,RYAN JOHANSEN,FILIP FORSBERG,VIKTOR ARVIDSSON,MATTIAS EKHOLM,P.K. SUBBAN,,PEKKA RINNE,SAM REINHART,JEFF SKINNER,EVAN RODRIGUES,JAKE MCCABE,BRANDON MONTOUR,,CARTER HUTTON,8475793.0,8476887.0,8478042.0,8475218.0,8474056.0,,8471469.0,8477933.0,8475784.0,8478542.0,8476931.0,8477986.0,,8475622.0,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,537,3,REG,3299,14:59,54:59,5v5,5v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,home,1.0,KYLE OKPOSO,8473449,1.0,SAM REINHART,8477933,on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,0.0,1.0,3,2,48,35,P.K. SUBBAN,MATTIAS EKHOLM,RYAN JOHANSEN,FILIP FORSBERG,VIKTOR ARVIDSSON,,PEKKA RINNE,KYLE OKPOSO,JEFF SKINNER,JAKE MCCABE,BRANDON MONTOUR,EVAN RODRIGUES,,CARTER HUTTON,8474056,8475218,8475793,8476887,8478042,,8471469,8473449,8475784,8476931,8477986,8478542,,8475622,PHIL HOUSLEY,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,538,3,REG,3299,14:59,54:59,5v5,5v5,,516.0,stoppage,"GOALIE STOPPED,TV TIMEOUT",goalie-stopped-after-sog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,,,0.0,0.0,3,2,48,35,RYAN JOHANSEN,FILIP FORSBERG,VIKTOR ARVIDSSON,MATTIAS EKHOLM,P.K. SUBBAN,,PEKKA RINNE,SAM REINHART,JEFF SKINNER,EVAN RODRIGUES,JAKE MCCABE,BRANDON MONTOUR,,CARTER HUTTON,8475793.0,8476887.0,8478042.0,8475218.0,8474056.0,,8471469.0,8477933.0,8475784.0,8478542.0,8476931.0,8477986.0,,8475622.0,,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,539,3,REG,3299,14:59,54:59,5v5,5v5,,502.0,faceoff,NSH won Off. Zone - NSH #92 JOHANSEN vs BUF #71 RODRIGUES,,,,,NSH,away,,,,,,,,RYAN JOHANSEN,EVAN RODRIGUES,,8475793.0,8478542.0,,C,C,,,,O,-69.0,-22.0,-69.0,-22.0,5,5,5,29.732137494637012,7.926926682689598,9.0,0.0,3,2,48,35,RYAN JOHANSEN,FILIP FORSBERG,VIKTOR ARVIDSSON,MATTIAS EKHOLM,P.K. SUBBAN,,PEKKA RINNE,JEFF SKINNER,EVAN RODRIGUES,KYLE OKPOSO,JAKE MCCABE,BRANDON MONTOUR,,CARTER HUTTON,8475793.0,8476887.0,8478042.0,8475218.0,8474056.0,,8471469.0,8475784.0,8478542.0,8473449.0,8476931.0,8477986.0,,8475622.0,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,540,3,REG,3308,15:08,55:08,5v5,5v5,,503.0,hit,"BUF #62 MONTOUR HIT NSH #9 FORSBERG, Def. Zone",,,,,BUF,home,,,,,,,,BRANDON MONTOUR,FILIP FORSBERG,,8477986.0,8476887.0,,D,L,,,,D,-85.0,-40.0,-85.0,-40.0,5,5,5,178.53851125177448,84.28940686250037,8.0,9.0,3,2,48,35,RYAN JOHANSEN,FILIP FORSBERG,VIKTOR ARVIDSSON,MATTIAS EKHOLM,P.K. SUBBAN,,PEKKA RINNE,JEFF SKINNER,EVAN RODRIGUES,KYLE OKPOSO,JAKE MCCABE,BRANDON MONTOUR,,CARTER HUTTON,8475793.0,8476887.0,8478042.0,8475218.0,8474056.0,,8471469.0,8475784.0,8478542.0,8473449.0,8476931.0,8477986.0,,8475622.0,PHIL HOUSLEY,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,541,3,REG,3316,15:16,55:16,5v5,5v5,,506.0,shot-on-goal,"NSH ONGOAL - #76 SUBBAN, Wrist, Off. Zone, 66 ft.",,,,,NSH,away,,,,,,,,P.K. SUBBAN,,,8474056.0,,,D,,,8475622.0,wrist,O,-34.0,37.0,-34.0,37.0,5,5,5,66.2872536767062,16.74197038529311,1.0,8.0,3,2,49,35,RYAN JOHANSEN,FILIP FORSBERG,VIKTOR ARVIDSSON,MATTIAS EKHOLM,P.K. SUBBAN,,PEKKA RINNE,JEFF SKINNER,EVAN RODRIGUES,KYLE OKPOSO,JAKE MCCABE,BRANDON MONTOUR,,CARTER HUTTON,8475793.0,8476887.0,8478042.0,8475218.0,8474056.0,,8471469.0,8475784.0,8478542.0,8473449.0,8476931.0,8477986.0,,8475622.0,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,542,3,REG,3317,15:17,55:17,5v5,5v5,,499.0,change,NSH CHANGE: on-the-fly,,,,,NSH,away,3.0,"KYLE TURRIS, CRAIG SMITH, MIKAEL GRANLUND","8474068, 8475225, 8475798",3.0,"RYAN JOHANSEN, FILIP FORSBERG, VIKTOR ARVIDSSON","8475793, 8476887, 8478042",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,0.0,1.0,3,2,49,35,P.K. SUBBAN,KYLE TURRIS,MATTIAS EKHOLM,CRAIG SMITH,MIKAEL GRANLUND,,PEKKA RINNE,KYLE OKPOSO,JEFF SKINNER,JAKE MCCABE,BRANDON MONTOUR,EVAN RODRIGUES,,CARTER HUTTON,8474056,8474068,8475218,8475225,8475798,,8471469,8473449,8475784,8476931,8477986,8478542,,8475622,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,543,3,REG,3317,15:17,55:17,5v5,5v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,home,5.0,"SAM REINHART, VICTOR OLOFSSON, JACK EICHEL, CASEY NELSON, LAWRENCE PILUT","8477933, 8478109, 8478403, 8479268, 8480935",5.0,"KYLE OKPOSO, JEFF SKINNER, JAKE MCCABE, BRANDON MONTOUR, EVAN RODRIGUES","8473449, 8475784, 8476931, 8477986, 8478542",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,0.0,0.0,3,2,49,35,P.K. SUBBAN,KYLE TURRIS,MATTIAS EKHOLM,CRAIG SMITH,MIKAEL GRANLUND,,PEKKA RINNE,SAM REINHART,VICTOR OLOFSSON,JACK EICHEL,CASEY NELSON,LAWRENCE PILUT,,CARTER HUTTON,8474056,8474068,8475218,8475225,8475798,,8471469,8477933,8478109,8478403,8479268,8480935,,8475622,PHIL HOUSLEY,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,544,3,REG,3317,15:17,55:17,5v5,5v5,,516.0,stoppage,GOALIE STOPPED,goalie-stopped-after-sog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,,,0.0,0.0,3,2,49,35,RYAN JOHANSEN,FILIP FORSBERG,VIKTOR ARVIDSSON,MATTIAS EKHOLM,P.K. SUBBAN,,PEKKA RINNE,JEFF SKINNER,EVAN RODRIGUES,KYLE OKPOSO,JAKE MCCABE,BRANDON MONTOUR,,CARTER HUTTON,8475793.0,8476887.0,8478042.0,8475218.0,8474056.0,,8471469.0,8475784.0,8478542.0,8473449.0,8476931.0,8477986.0,,8475622.0,,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,545,3,REG,3317,15:17,55:17,5v5,5v5,,502.0,faceoff,BUF won Def. Zone - NSH #8 TURRIS vs BUF #9 EICHEL,,,,,BUF,home,,,,,,,,JACK EICHEL,KYLE TURRIS,,8478403.0,8474068.0,,C,C,,,,D,-69.0,22.0,-69.0,22.0,5,5,5,159.52429282087414,47.72631099390627,20.0,0.0,3,2,49,35,KYLE TURRIS,CRAIG SMITH,MIKAEL GRANLUND,MATTIAS EKHOLM,P.K. SUBBAN,,PEKKA RINNE,JACK EICHEL,SAM REINHART,VICTOR OLOFSSON,CASEY NELSON,LAWRENCE PILUT,,CARTER HUTTON,8474068.0,8475225.0,8475798.0,8475218.0,8474056.0,,8471469.0,8478403.0,8477933.0,8478109.0,8479268.0,8480935.0,,8475622.0,PHIL HOUSLEY,PETER LAVIOLETTE,PHIL HOUSLEY
