season,season_type,game_id,game_date,venue,venue_location,away_team_abbr,home_team_abbr,event_num,period,period_type,seconds_elapsed,period_time,game_time,strength_state,strength_state_venue,home_team_defending_side,event_type_code,event_type,description,event_reason,penalty_type,penalty_duration,penalty_attribution,event_team_abbr,event_team_venue,num_on,players_on,ids_on,num_off,players_off,ids_off,shift_type,event_player_1_name,event_player_2_name,event_player_3_name,event_player_1_id,event_player_2_id,event_player_3_id,event_player_1_pos,event_player_2_pos,event_player_3_pos,event_goalie_id,shot_type,zone_code,x,y,x_adj,y_adj,event_skaters,away_skaters,home_skaters,event_distance,event_angle,event_length,seconds_since_last,away_score,home_score,away_fenwick,home_fenwick,away_on_1,away_on_2,away_on_3,away_on_4,away_on_5,away_on_6,away_goalie,home_on_1,home_on_2,home_on_3,home_on_4,home_on_5,home_on_6,home_goalie,away_on_1_id,away_on_2_id,away_on_3_id,away_on_4_id,away_on_5_id,away_on_6_id,away_goalie_id,home_on_1_id,home_on_2_id,home_on_3_id,home_on_4_id,home_on_5_id,home_on_6_id,home_goalie_id,event_coach,away_coach,home_coach
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,431,3,REG,3223,13:43,53:43,5v5,5v5,,503.0,hit,"N.J #20 CARTER HIT BUF #36 KALETA, Def. Zone",,,,,NJD,home,,,,,,,,RYAN CARTER,PATRICK KALETA,,8473646.0,8471388.0,,C,R,,,,D,-35.0,25.0,-35.0,25.0,5,5,5,126.49505919204908,24.842389105455187,22.0,0.0,1,1,16,33,NATHAN GERBE,PATRICK KALETA,MATT ELLIS,ANDREJ SEKERA,TYLER MYERS,,RYAN MILLER,ADAM HENRIQUE,RYAN CARTER,ALEXEI PONIKAROVSKY,PETER HARROLD,ANTON VOLCHENKOV,,MARTIN BRODEUR,8471804.0,8471388.0,8470018.0,8471284.0,8474574.0,,8468011.0,8474641.0,8473646.0,8467412.0,8472394.0,8468501.0,,8455710.0,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,432,3,REG,3245,14:05,54:05,5v5,5v5,,507.0,missed-shot,"BUF #57 MYERS, Slap, Wide of Net, Off. Zone, 53 ft.",wide-of-net,,,,BUF,away,,,,,,,,TYLER MYERS,,,8474574.0,,,D,,,8455710.0,slap,O,-38.0,14.0,-38.0,14.0,5,5,5,52.88667128870941,6.290670773355006,16.0,22.0,1,1,17,33,NATHAN GERBE,PATRICK KALETA,MATT ELLIS,ANDREJ SEKERA,TYLER MYERS,,RYAN MILLER,ADAM HENRIQUE,RYAN CARTER,ALEXEI PONIKAROVSKY,PETER HARROLD,ANTON VOLCHENKOV,,MARTIN BRODEUR,8471804.0,8471388.0,8470018.0,8471284.0,8474574.0,,8468011.0,8474641.0,8473646.0,8467412.0,8472394.0,8468501.0,,8455710.0,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,433,3,REG,3261,14:21,54:21,5v5,5v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,away,5.0,"ROBYN REGEHR, BRAD BOYES, DREW STAFFORD, MIKE WEBER, VILLE LEINO","8467344, 8468504, 8471226, 8473426, 8474551",5.0,"MATT ELLIS, ANDREJ SEKERA, PATRICK KALETA, NATHAN GERBE, TYLER MYERS","8470018, 8471284, 8471388, 8471804, 8474574",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,0.0,16.0,1,1,17,33,ROBYN REGEHR,BRAD BOYES,DREW STAFFORD,MIKE WEBER,VILLE LEINO,,RYAN MILLER,ALEXEI PONIKAROVSKY,ANTON VOLCHENKOV,PETER HARROLD,RYAN CARTER,ADAM HENRIQUE,,MARTIN BRODEUR,8467344,8468504,8471226,8473426,8474551,,8468011,8467412,8468501,8472394,8473646,8474641,,8455710,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,434,3,REG,3261,14:21,54:21,5v5,5v5,,516.0,stoppage,"ICING,HOME TIMEOUT",icing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,,,0.0,0.0,1,1,17,33,NATHAN GERBE,PATRICK KALETA,MATT ELLIS,ANDREJ SEKERA,TYLER MYERS,,RYAN MILLER,ADAM HENRIQUE,RYAN CARTER,ALEXEI PONIKAROVSKY,PETER HARROLD,ANTON VOLCHENKOV,,MARTIN BRODEUR,8471804.0,8471388.0,8470018.0,8471284.0,8474574.0,,8468011.0,8474641.0,8473646.0,8467412.0,8472394.0,8468501.0,,8455710.0,,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,435,3,REG,3261,14:21,54:21,5v5,5v5,,502.0,faceoff,BUF won Off. Zone - BUF #22 BOYES vs N.J #14 HENRIQUE,,,,,BUF,away,,,,,,,,BRAD BOYES,ADAM HENRIQUE,,8468504.0,8474641.0,,R,C,,,,O,-69.0,22.0,-69.0,22.0,5,5,5,29.732137494637012,7.926926682689598,17.0,0.0,1,1,17,33,DREW STAFFORD,BRAD BOYES,VILLE LEINO,MIKE WEBER,ROBYN REGEHR,,RYAN MILLER,ADAM HENRIQUE,RYAN CARTER,ALEXEI PONIKAROVSKY,PETER HARROLD,ANTON VOLCHENKOV,,MARTIN BRODEUR,8471226.0,8468504.0,8474551.0,8473426.0,8467344.0,,8468011.0,8474641.0,8473646.0,8467412.0,8472394.0,8468501.0,,8455710.0,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,436,3,REG,3278,14:38,54:38,5v5,5v5,,499.0,change,NJD CHANGE: line-change,,,,,NJD,home,5.0,"PETR SYKORA, PATRIK ELIAS, DAVID CLARKSON, MARK FAYNE, MATT TAORMINA","8460465, 8460542, 8470920, 8471816, 8475060",5.0,"ALEXEI PONIKAROVSKY, ANTON VOLCHENKOV, PETER HARROLD, RYAN CARTER, ADAM HENRIQUE","8467412, 8468501, 8472394, 8473646, 8474641",line-change,,,,,,,,,,,,,,,,,,5,5,,,1.0,17.0,1,1,17,33,ROBYN REGEHR,BRAD BOYES,DREW STAFFORD,MIKE WEBER,VILLE LEINO,,RYAN MILLER,PETR SYKORA,PATRIK ELIAS,DAVID CLARKSON,MARK FAYNE,MATT TAORMINA,,MARTIN BRODEUR,8467344,8468504,8471226,8473426,8474551,,8468011,8460465,8460542,8470920,8471816,8475060,,8455710,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,437,3,REG,3279,14:39,54:39,5v5,5v5,,516.0,stoppage,"GOALIE STOPPED,TV TIMEOUT",goalie-stopped-after-sog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,,,0.0,1.0,1,1,17,33,DREW STAFFORD,BRAD BOYES,VILLE LEINO,MIKE WEBER,ROBYN REGEHR,,RYAN MILLER,PETR SYKORA,DAVID CLARKSON,PATRIK ELIAS,MARK FAYNE,MATT TAORMINA,,MARTIN BRODEUR,8471226.0,8468504.0,8474551.0,8473426.0,8467344.0,,8468011.0,8460465.0,8470920.0,8460542.0,8471816.0,8475060.0,,8455710.0,,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,438,3,REG,3279,14:39,54:39,5v5,5v5,,502.0,faceoff,BUF won Off. Zone - BUF #22 BOYES vs N.J #26 ELIAS,,,,,BUF,away,,,,,,,,BRAD BOYES,PATRIK ELIAS,,8468504.0,8460542.0,,R,L,,,,O,-68.0,21.0,-68.0,21.0,5,5,5,29.698484809834994,7.6185464875689375,33.0,0.0,1,1,17,33,DREW STAFFORD,BRAD BOYES,VILLE LEINO,MIKE WEBER,ROBYN REGEHR,,RYAN MILLER,PETR SYKORA,DAVID CLARKSON,PATRIK ELIAS,MARK FAYNE,MATT TAORMINA,,MARTIN BRODEUR,8471226.0,8468504.0,8474551.0,8473426.0,8467344.0,,8468011.0,8460465.0,8470920.0,8460542.0,8471816.0,8475060.0,,8455710.0,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,439,3,REG,3312,15:12,55:12,5v5,5v5,,499.0,change,BUF CHANGE: line-change,,,,,BUF,away,2.0,"DEREK ROY, CHRISTIAN EHRHOFF","8469485, 8469555",2.0,"BRAD BOYES, MIKE WEBER","8468504, 8473426",line-change,,,,,,,,,,,,,,,,,,5,5,,,4.0,33.0,1,1,17,33,ROBYN REGEHR,DEREK ROY,CHRISTIAN EHRHOFF,DREW STAFFORD,VILLE LEINO,,RYAN MILLER,PETR SYKORA,PATRIK ELIAS,DAVID CLARKSON,MARK FAYNE,MATT TAORMINA,,MARTIN BRODEUR,8467344,8469485,8469555,8471226,8474551,,8468011,8460465,8460542,8470920,8471816,8475060,,8455710,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,440,3,REG,3316,15:16,55:16,5v5,5v5,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,home,1.0,DAINIUS ZUBRUS,8464977,1.0,PATRIK ELIAS,8460542,on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,3.0,4.0,1,1,17,33,ROBYN REGEHR,DEREK ROY,CHRISTIAN EHRHOFF,DREW STAFFORD,VILLE LEINO,,RYAN MILLER,PETR SYKORA,DAINIUS ZUBRUS,DAVID CLARKSON,MARK FAYNE,MATT TAORMINA,,MARTIN BRODEUR,8467344,8469485,8469555,8471226,8474551,,8468011,8460465,8464977,8470920,8471816,8475060,,8455710,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,441,3,REG,3319,15:19,55:19,5v5,5v5,,507.0,missed-shot,"N.J #23 CLARKSON, Snap, Wide of Net, Off. Zone, 32 ft.",wide-of-net,,,,NJD,home,,,,,,,,DAVID CLARKSON,,,8470920.0,,,R,,,8468011.0,snap,O,63.0,-18.0,63.0,-18.0,5,5,5,31.622776601683793,6.753574035530993,7.0,3.0,1,1,17,34,DEREK ROY,DREW STAFFORD,VILLE LEINO,CHRISTIAN EHRHOFF,ROBYN REGEHR,,RYAN MILLER,DAINIUS ZUBRUS,PETR SYKORA,DAVID CLARKSON,MARK FAYNE,MATT TAORMINA,,MARTIN BRODEUR,8469485.0,8471226.0,8474551.0,8469555.0,8467344.0,,8468011.0,8464977.0,8460465.0,8470920.0,8471816.0,8475060.0,,8455710.0,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,442,3,REG,3326,15:26,55:26,5v5,5v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,away,1.0,JORDAN LEOPOLD,8467917,1.0,ROBYN REGEHR,8467344,on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,3.0,7.0,1,1,17,34,JORDAN LEOPOLD,DEREK ROY,CHRISTIAN EHRHOFF,DREW STAFFORD,VILLE LEINO,,RYAN MILLER,PETR SYKORA,DAINIUS ZUBRUS,DAVID CLARKSON,MARK FAYNE,MATT TAORMINA,,MARTIN BRODEUR,8467917,8469485,8469555,8471226,8474551,,8468011,8460465,8464977,8470920,8471816,8475060,,8455710,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,443,3,REG,3329,15:29,55:29,5v5,5v5,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,home,2.0,"ILYA KOVALCHUK, ZACH PARISE","8469454, 8470610",2.0,"PETR SYKORA, DAVID CLARKSON","8460465, 8470920",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,17.0,3.0,1,1,17,34,JORDAN LEOPOLD,DEREK ROY,CHRISTIAN EHRHOFF,DREW STAFFORD,VILLE LEINO,,RYAN MILLER,DAINIUS ZUBRUS,ILYA KOVALCHUK,ZACH PARISE,MARK FAYNE,MATT TAORMINA,,MARTIN BRODEUR,8467917,8469485,8469555,8471226,8474551,,8468011,8464977,8469454,8470610,8471816,8475060,,8455710,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,444,3,REG,3346,15:46,55:46,5v5,5v5,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,home,2.0,"BRYCE SALVADOR, ADAM LARSSON","8460626, 8476457",2.0,"MARK FAYNE, MATT TAORMINA","8471816, 8475060",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,4.0,17.0,1,1,17,34,JORDAN LEOPOLD,DEREK ROY,CHRISTIAN EHRHOFF,DREW STAFFORD,VILLE LEINO,,RYAN MILLER,BRYCE SALVADOR,DAINIUS ZUBRUS,ILYA KOVALCHUK,ZACH PARISE,ADAM LARSSON,,MARTIN BRODEUR,8467917,8469485,8469555,8471226,8474551,,8468011,8460626,8464977,8469454,8470610,8476457,,8455710,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,445,3,REG,3350,15:50,55:50,5v5,5v5,,507.0,missed-shot,"N.J #17 KOVALCHUK, Snap, Over Net, Off. Zone, 10 ft.",over-net,,,,NJD,home,,,,,,,,ILYA KOVALCHUK,,,8469454.0,,,L,,,8468011.0,snap,O,81.0,6.0,81.0,6.0,5,5,5,10.0,2.0213649403560154,1.0,4.0,1,1,17,35,DEREK ROY,DREW STAFFORD,VILLE LEINO,JORDAN LEOPOLD,CHRISTIAN EHRHOFF,,RYAN MILLER,DAINIUS ZUBRUS,ZACH PARISE,ILYA KOVALCHUK,ADAM LARSSON,BRYCE SALVADOR,,MARTIN BRODEUR,8469485.0,8471226.0,8474551.0,8467917.0,8469555.0,,8468011.0,8464977.0,8470610.0,8469454.0,8476457.0,8460626.0,,8455710.0,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,446,3,REG,3351,15:51,55:51,5v5,5v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,away,4.0,"JASON POMINVILLE, THOMAS VANEK, ANDREJ SEKERA, TYLER MYERS","8469506, 8470598, 8471284, 8474574",4.0,"JORDAN LEOPOLD, CHRISTIAN EHRHOFF, DREW STAFFORD, VILLE LEINO","8467917, 8469555, 8471226, 8474551",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,0.0,1.0,1,1,17,35,DEREK ROY,JASON POMINVILLE,THOMAS VANEK,ANDREJ SEKERA,TYLER MYERS,,RYAN MILLER,BRYCE SALVADOR,DAINIUS ZUBRUS,ILYA KOVALCHUK,ZACH PARISE,ADAM LARSSON,,MARTIN BRODEUR,8469485,8469506,8470598,8471284,8474574,,8468011,8460626,8464977,8469454,8470610,8476457,,8455710,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,447,3,REG,3351,15:51,55:51,5v5,5v5,,516.0,stoppage,PUCK IN NETTING,puck-in-netting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,,,0.0,0.0,1,1,17,35,DEREK ROY,DREW STAFFORD,VILLE LEINO,JORDAN LEOPOLD,CHRISTIAN EHRHOFF,,RYAN MILLER,DAINIUS ZUBRUS,ZACH PARISE,ILYA KOVALCHUK,ADAM LARSSON,BRYCE SALVADOR,,MARTIN BRODEUR,8469485.0,8471226.0,8474551.0,8467917.0,8469555.0,,8468011.0,8464977.0,8470610.0,8469454.0,8476457.0,8460626.0,,8455710.0,,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,448,3,REG,3351,15:51,55:51,5v5,5v5,,502.0,faceoff,BUF won Neu. Zone - BUF #9 ROY vs N.J #9 PARISE,,,,,BUF,away,,,,,,,,DEREK ROY,,,8469485.0,8470610.0,,C,,,,,N,20.0,23.0,20.0,23.0,5,5,5,111.40017953306898,18.43494882292201,7.0,0.0,1,1,17,35,DEREK ROY,JASON POMINVILLE,THOMAS VANEK,ANDREJ SEKERA,TYLER MYERS,,RYAN MILLER,DAINIUS ZUBRUS,ZACH PARISE,ILYA KOVALCHUK,ADAM LARSSON,BRYCE SALVADOR,,MARTIN BRODEUR,8469485.0,8469506.0,8470598.0,8471284.0,8474574.0,,8468011.0,8464977.0,8470610.0,8469454.0,8476457.0,8460626.0,,8455710.0,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,449,3,REG,3358,15:58,55:58,5v5,5v5,,503.0,hit,"BUF #9 ROY HIT N.J #8 ZUBRUS, Def. Zone",,,,,BUF,away,,,,,,,,DEREK ROY,DAINIUS ZUBRUS,,8469485.0,8464977.0,,C,C,,,,D,48.0,40.0,48.0,40.0,5,5,5,142.72000560538106,44.292680631455745,9.0,7.0,1,1,17,35,DEREK ROY,JASON POMINVILLE,THOMAS VANEK,ANDREJ SEKERA,TYLER MYERS,,RYAN MILLER,DAINIUS ZUBRUS,ZACH PARISE,ILYA KOVALCHUK,ADAM LARSSON,BRYCE SALVADOR,,MARTIN BRODEUR,8469485.0,8469506.0,8470598.0,8471284.0,8474574.0,,8468011.0,8464977.0,8470610.0,8469454.0,8476457.0,8460626.0,,8455710.0,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,450,3,REG,3367,16:07,56:07,5v5,5v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,away,1.0,MATT ELLIS,8470018,1.0,DEREK ROY,8469485,on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,3.0,9.0,1,1,17,35,JASON POMINVILLE,MATT ELLIS,THOMAS VANEK,ANDREJ SEKERA,TYLER MYERS,,RYAN MILLER,BRYCE SALVADOR,DAINIUS ZUBRUS,ILYA KOVALCHUK,ZACH PARISE,ADAM LARSSON,,MARTIN BRODEUR,8469506,8470018,8470598,8471284,8474574,,8468011,8460626,8464977,8469454,8470610,8476457,,8455710,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,451,3,REG,3370,16:10,56:10,5v5,5v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,away,2.0,"PATRICK KALETA, NATHAN GERBE","8471388, 8471804",2.0,"JASON POMINVILLE, THOMAS VANEK","8469506, 8470598",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,0.0,3.0,1,1,17,35,MATT ELLIS,ANDREJ SEKERA,PATRICK KALETA,NATHAN GERBE,TYLER MYERS,,RYAN MILLER,BRYCE SALVADOR,DAINIUS ZUBRUS,ILYA KOVALCHUK,ZACH PARISE,ADAM LARSSON,,MARTIN BRODEUR,8470018,8471284,8471388,8471804,8474574,,8468011,8460626,8464977,8469454,8470610,8476457,,8455710,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,452,3,REG,3370,16:10,56:10,5v5,5v5,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,home,5.0,"ALEXEI PONIKAROVSKY, ANTON VOLCHENKOV, KURTIS FOSTER, RYAN CARTER, ADAM HENRIQUE","8467412, 8468501, 8468520, 8473646, 8474641",5.0,"BRYCE SALVADOR, DAINIUS ZUBRUS, ILYA KOVALCHUK, ZACH PARISE, ADAM LARSSON","8460626, 8464977, 8469454, 8470610, 8476457",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,0.0,0.0,1,1,17,35,MATT ELLIS,ANDREJ SEKERA,PATRICK KALETA,NATHAN GERBE,TYLER MYERS,,RYAN MILLER,ALEXEI PONIKAROVSKY,ANTON VOLCHENKOV,KURTIS FOSTER,RYAN CARTER,ADAM HENRIQUE,,MARTIN BRODEUR,8470018,8471284,8471388,8471804,8474574,,8468011,8467412,8468501,8468520,8473646,8474641,,8455710,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,453,3,REG,3370,16:10,56:10,5v5,5v5,,516.0,stoppage,OFFSIDE,offside,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,,,0.0,0.0,1,1,17,35,JASON POMINVILLE,THOMAS VANEK,MATT ELLIS,ANDREJ SEKERA,TYLER MYERS,,RYAN MILLER,DAINIUS ZUBRUS,ZACH PARISE,ILYA KOVALCHUK,ADAM LARSSON,BRYCE SALVADOR,,MARTIN BRODEUR,8469506.0,8470598.0,8470018.0,8471284.0,8474574.0,,8468011.0,8464977.0,8470610.0,8469454.0,8476457.0,8460626.0,,8455710.0,,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,454,3,REG,3370,16:10,56:10,5v5,5v5,,502.0,faceoff,BUF won Neu. Zone - BUF #37 ELLIS vs N.J #14 HENRIQUE,,,,,BUF,away,,,,,,,,MATT ELLIS,ADAM HENRIQUE,,8470018.0,8474641.0,,L,C,,,,N,20.0,-23.0,20.0,-23.0,5,5,5,111.40017953306898,18.43494882292201,10.0,0.0,1,1,17,35,NATHAN GERBE,PATRICK KALETA,MATT ELLIS,ANDREJ SEKERA,TYLER MYERS,,RYAN MILLER,ADAM HENRIQUE,RYAN CARTER,ALEXEI PONIKAROVSKY,KURTIS FOSTER,ANTON VOLCHENKOV,,MARTIN BRODEUR,8471804.0,8471388.0,8470018.0,8471284.0,8474574.0,,8468011.0,8474641.0,8473646.0,8467412.0,8468520.0,8468501.0,,8455710.0,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,455,3,REG,3380,16:20,56:20,5v5,5v5,,525.0,takeaway,"N.J TAKEAWAY - #14 HENRIQUE, Off. Zone",,,,,NJD,home,,,,,,,,ADAM HENRIQUE,,,8474641.0,,,C,,,,,O,48.0,-20.0,48.0,-20.0,5,5,5,45.617978911828175,8.305676205556,9.0,10.0,1,1,17,35,NATHAN GERBE,PATRICK KALETA,MATT ELLIS,ANDREJ SEKERA,TYLER MYERS,,RYAN MILLER,ADAM HENRIQUE,RYAN CARTER,ALEXEI PONIKAROVSKY,KURTIS FOSTER,ANTON VOLCHENKOV,,MARTIN BRODEUR,8471804.0,8471388.0,8470018.0,8471284.0,8474574.0,,8468011.0,8474641.0,8473646.0,8467412.0,8468520.0,8468501.0,,8455710.0,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,456,3,REG,3389,16:29,56:29,5v5,5v5,,507.0,missed-shot,"N.J #14 HENRIQUE, Slap, Goalpost, Off. Zone, 26 ft.",goalpost,,,,NJD,home,,,,,,,,ADAM HENRIQUE,,,8474641.0,,,C,,,8468011.0,slap,O,64.0,-6.0,64.0,-6.0,5,5,5,25.709920264364882,2.2457425658950716,10.0,9.0,1,1,17,36,NATHAN GERBE,PATRICK KALETA,MATT ELLIS,ANDREJ SEKERA,TYLER MYERS,,RYAN MILLER,ADAM HENRIQUE,RYAN CARTER,ALEXEI PONIKAROVSKY,KURTIS FOSTER,ANTON VOLCHENKOV,,MARTIN BRODEUR,8471804.0,8471388.0,8470018.0,8471284.0,8474574.0,,8468011.0,8474641.0,8473646.0,8467412.0,8468520.0,8468501.0,,8455710.0,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,457,3,REG,3399,16:39,56:39,5v5,5v5,,507.0,missed-shot,"N.J #20 CARTER, Snap, Goalpost, Off. Zone, 31 ft.",goalpost,,,,NJD,home,,,,,,,,RYAN CARTER,,,8473646.0,,,C,,,8468011.0,snap,O,59.0,7.0,59.0,7.0,5,5,5,30.805843601498726,2.707917485866198,3.0,10.0,1,1,17,37,NATHAN GERBE,PATRICK KALETA,MATT ELLIS,ANDREJ SEKERA,TYLER MYERS,,RYAN MILLER,ADAM HENRIQUE,RYAN CARTER,ALEXEI PONIKAROVSKY,KURTIS FOSTER,ANTON VOLCHENKOV,,MARTIN BRODEUR,8471804.0,8471388.0,8470018.0,8471284.0,8474574.0,,8468011.0,8474641.0,8473646.0,8467412.0,8468520.0,8468501.0,,8455710.0,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,458,3,REG,3402,16:42,56:42,5v5,5v5,,503.0,hit,"BUF #36 KALETA HIT N.J #28 VOLCHENKOV, Def. Zone",,,,,BUF,away,,,,,,,,PATRICK KALETA,ANTON VOLCHENKOV,,8471388.0,8468501.0,,R,D,,,,D,71.0,39.0,71.0,39.0,5,5,5,164.68454693747074,65.22485943116808,8.0,3.0,1,1,17,37,NATHAN GERBE,PATRICK KALETA,MATT ELLIS,ANDREJ SEKERA,TYLER MYERS,,RYAN MILLER,ADAM HENRIQUE,RYAN CARTER,ALEXEI PONIKAROVSKY,KURTIS FOSTER,ANTON VOLCHENKOV,,MARTIN BRODEUR,8471804.0,8471388.0,8470018.0,8471284.0,8474574.0,,8468011.0,8474641.0,8473646.0,8467412.0,8468520.0,8468501.0,,8455710.0,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,459,3,REG,3410,16:50,56:50,5v5,5v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,away,4.0,"ROBYN REGEHR, BRAD BOYES, MIKE WEBER, VILLE LEINO","8467344, 8468504, 8473426, 8474551",4.0,"MATT ELLIS, ANDREJ SEKERA, PATRICK KALETA, TYLER MYERS","8470018, 8471284, 8471388, 8474574",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,6.0,8.0,1,1,17,37,ROBYN REGEHR,BRAD BOYES,NATHAN GERBE,MIKE WEBER,VILLE LEINO,,RYAN MILLER,ALEXEI PONIKAROVSKY,ANTON VOLCHENKOV,KURTIS FOSTER,RYAN CARTER,ADAM HENRIQUE,,MARTIN BRODEUR,8467344,8468504,8471804,8473426,8474551,,8468011,8467412,8468501,8468520,8473646,8474641,,8455710,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,460,3,REG,3416,16:56,56:56,5v5,5v5,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,home,5.0,"PETR SYKORA, PATRIK ELIAS, BRYCE SALVADOR, DAVID CLARKSON, ADAM LARSSON","8460465, 8460542, 8460626, 8470920, 8476457",5.0,"ALEXEI PONIKAROVSKY, ANTON VOLCHENKOV, KURTIS FOSTER, RYAN CARTER, ADAM HENRIQUE","8467412, 8468501, 8468520, 8473646, 8474641",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,4.0,6.0,1,1,17,37,ROBYN REGEHR,BRAD BOYES,NATHAN GERBE,MIKE WEBER,VILLE LEINO,,RYAN MILLER,PETR SYKORA,PATRIK ELIAS,BRYCE SALVADOR,DAVID CLARKSON,ADAM LARSSON,,MARTIN BRODEUR,8467344,8468504,8471804,8473426,8474551,,8468011,8460465,8460542,8460626,8470920,8476457,,8455710,PETER DEBOER,LINDY RUFF,PETER DEBOER
