season,season_type,game_id,game_date,venue,venue_location,away_team_abbr,home_team_abbr,event_num,period,period_type,seconds_elapsed,period_time,game_time,strength_state,strength_state_venue,home_team_defending_side,event_type_code,event_type,description,event_reason,penalty_type,penalty_duration,penalty_attribution,event_team_abbr,event_team_venue,num_on,players_on,ids_on,num_off,players_off,ids_off,shift_type,event_player_1_name,event_player_2_name,event_player_3_name,event_player_1_id,event_player_2_id,event_player_3_id,event_player_1_pos,event_player_2_pos,event_player_3_pos,event_goalie_id,shot_type,zone_code,x,y,x_fixed,y_fixed,x_adj,y_adj,event_skaters,away_skaters,home_skaters,event_distance,event_angle,event_length,seconds_since_last,away_score,home_score,away_fenwick,home_fenwick,away_on_1,away_on_2,away_on_3,away_on_4,away_on_5,away_on_6,away_goalie,home_on_1,home_on_2,home_on_3,home_on_4,home_on_5,home_on_6,home_goalie,away_on_1_id,away_on_2_id,away_on_3_id,away_on_4_id,away_on_5_id,away_on_6_id,away_goalie_id,home_on_1_id,home_on_2_id,home_on_3_id,home_on_4_id,home_on_5_id,home_on_6_id,home_goalie_id,event_coach,away_coach,home_coach
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,505,3,REG,3077,11:17,51:17,5v4,4v5,,499.0,change,MTL CHANGE: on-the-fly,,,,,MTL,home,3.0,"GEORGES LARAQUE, ROBERT LANG, ALEX KOVALEV","8462060, 8456966, 8458529",3.0,"TOM KOSTOPOULOS, ALEX TANGUAY, JOSH GORGES","8466398, 8467338, 8470324",on-the-fly,,,,,,,,,,,,,,,,,,,,4,5,,,0.0,0.0,1.0,1.0,39.0,35.0,JAY PANDOLFO,COLIN WHITE,JOHN MADDEN,JOHNNY ODUYA,,,SCOTT CLEMMENSEN,ROBERT LANG,ALEX KOVALEV,GEORGES LARAQUE,ANDREI MARKOV,TOMAS PLEKANEC,,CAREY PRICE,8459454,8465005,8466371,8469665,,,8466339,8456966,8458529,8462060,8467496,8469521,,8471679,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,506,3,REG,3077,11:17,51:17,5v5,5v5,,509.0,penalty,"N.J #15 LANGENBRUNNER Tripping(2 min), Neu. Zone Drawn By: MTL #14 PLEKANEC",,tripping,2.0,MIN,NJD,away,,,,,,,,JAMIE LANGENBRUNNER,TOMAS PLEKANEC,,8459457.0,8469521.0,,R,C,,,,N,14.0,-31.0,14.0,-31.0,14.0,-31.0,5,5,5,107.56393447619885,16.75026450502572,0.0,0.0,1.0,1.0,39.0,35.0,TRAVIS ZAJAC,JAMIE LANGENBRUNNER,ZACH PARISE,MIKE MOTTAU,JAY LEACH,,SCOTT CLEMMENSEN,TOMAS PLEKANEC,TOM KOSTOPOULOS,ALEX TANGUAY,JOSH GORGES,ANDREI MARKOV,,CAREY PRICE,8471233.0,8459457.0,8470610.0,8466309.0,8467436.0,,8466339.0,8469521.0,8466398.0,8467338.0,8470324.0,8467496.0,,8471679.0,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,507,3,REG,3077,11:17,51:17,4v5,4v5,,,faceoff,N.J won Def. Zone - N.J #11 MADDEN vs MTL #14 PLEKANEC,,,,,NJD,away,,,,,,,,JOHN MADDEN,TOMAS PLEKANEC,,8466371.0,8469521.0,,C,C,,,,D,-67.0,-22.0,67.0,22.0,-67.0,-22.0,4,4,5,31.11269837220809,45.0,7.0,0.0,1.0,1.0,39.0,35.0,JOHN MADDEN,JAY PANDOLFO,COLIN WHITE,JOHNNY ODUYA,,,SCOTT CLEMMENSEN,TOMAS PLEKANEC,ROBERT LANG,GEORGES LARAQUE,ALEX KOVALEV,ANDREI MARKOV,,CAREY PRICE,8466371.0,8459454.0,8465005.0,8469665.0,,,8466339.0,8469521.0,8456966.0,8462060.0,8458529.0,8467496.0,,8471679.0,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,508,3,REG,3084,11:24,51:24,4v5,4v5,,,giveaway,"N.J GIVEAWAY - #20 PANDOLFO, Def. Zone",,,,,NJD,away,,,,,,,,JAY PANDOLFO,,,8459454.0,,,L,,,,,D,,,,,,,4,4,5,,,10.0,7.0,1.0,1.0,39.0,35.0,JOHN MADDEN,JAY PANDOLFO,COLIN WHITE,JOHNNY ODUYA,,,SCOTT CLEMMENSEN,TOMAS PLEKANEC,ROBERT LANG,GEORGES LARAQUE,ALEX KOVALEV,ANDREI MARKOV,,CAREY PRICE,8466371.0,8459454.0,8465005.0,8469665.0,,,8466339.0,8469521.0,8456966.0,8462060.0,8458529.0,8467496.0,,8471679.0,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,509,3,REG,3094,11:34,51:34,4v5,4v5,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,away,2.0,"TRAVIS ZAJAC, PATRIK ELIAS","8471233, 8460542",2.0,"JOHN MADDEN, JAY PANDOLFO","8466371, 8459454",on-the-fly,,,,,,,,,,,,,,,,,,,,4,5,,,0.0,10.0,1.0,1.0,39.0,35.0,PATRIK ELIAS,COLIN WHITE,JOHNNY ODUYA,TRAVIS ZAJAC,,,SCOTT CLEMMENSEN,ROBERT LANG,ALEX KOVALEV,GEORGES LARAQUE,ANDREI MARKOV,TOMAS PLEKANEC,,CAREY PRICE,8460542,8465005,8469665,8471233,,,8466339,8456966,8458529,8462060,8467496,8469521,,8471679,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,510,3,REG,3094,11:34,51:34,5v5,4v5,,,stoppage,OFFSIDE,,,,,,away,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,5,,,0.0,0.0,1.0,1.0,39.0,35.0,JOHN MADDEN,JAY PANDOLFO,COLIN WHITE,JOHNNY ODUYA,,,SCOTT CLEMMENSEN,TOMAS PLEKANEC,ROBERT LANG,GEORGES LARAQUE,ALEX KOVALEV,ANDREI MARKOV,,CAREY PRICE,8466371.0,8459454.0,8465005.0,8469665.0,,,8466339.0,8469521.0,8456966.0,8462060.0,8458529.0,8467496.0,,8471679.0,,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,511,3,REG,3094,11:34,51:34,5v4,4v5,,,faceoff,MTL won Neu. Zone - N.J #19 ZAJAC vs MTL #14 PLEKANEC,,,,,MTL,home,,,,,,,,TOMAS PLEKANEC,TRAVIS ZAJAC,,8469521.0,8471233.0,,C,C,,,,N,-17.0,21.0,17.0,-21.0,-17.0,21.0,5,4,5,108.06016842481785,11.20594750740257,2.0,0.0,1.0,1.0,39.0,35.0,TRAVIS ZAJAC,PATRIK ELIAS,COLIN WHITE,JOHNNY ODUYA,,,SCOTT CLEMMENSEN,TOMAS PLEKANEC,ROBERT LANG,GEORGES LARAQUE,ALEX KOVALEV,ANDREI MARKOV,,CAREY PRICE,8471233.0,8460542.0,8465005.0,8469665.0,,,8466339.0,8469521.0,8456966.0,8462060.0,8458529.0,8467496.0,,8471679.0,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,512,3,REG,3096,11:36,51:36,4v5,4v5,,499.0,change,NJD CHANGE: line-change,,,,,NJD,away,3.0,"PAUL MARTIN, ZACH PARISE, BRYCE SALVADOR","8468542, 8470610, 8460626",3.0,"COLIN WHITE, TRAVIS ZAJAC, JOHNNY ODUYA","8465005, 8471233, 8469665",line-change,,,,,,,,,,,,,,,,,,,,4,5,,,0.0,2.0,1.0,1.0,39.0,35.0,PATRIK ELIAS,BRYCE SALVADOR,PAUL MARTIN,ZACH PARISE,,,SCOTT CLEMMENSEN,ROBERT LANG,ALEX KOVALEV,GEORGES LARAQUE,ANDREI MARKOV,TOMAS PLEKANEC,,CAREY PRICE,8460542,8460626,8468542,8470610,,,8466339,8456966,8458529,8462060,8467496,8469521,,8471679,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,513,3,REG,3096,11:36,51:36,4v4,4v4,,499.0,change,MTL CHANGE: on-the-fly,,,,,MTL,home,3.0,"SAKU KOIVU, JOSH GORGES, ANDREI KOSTITSYN","8459442, 8470324, 8470603",4.0,"TOMAS PLEKANEC, GEORGES LARAQUE, ROBERT LANG, ALEX KOVALEV","8469521, 8462060, 8456966, 8458529",on-the-fly,,,,,,,,,,,,,,,,,,,,4,4,,,0.0,0.0,1.0,1.0,39.0,35.0,PATRIK ELIAS,BRYCE SALVADOR,PAUL MARTIN,ZACH PARISE,,,SCOTT CLEMMENSEN,SAKU KOIVU,ANDREI MARKOV,JOSH GORGES,ANDREI KOSTITSYN,,,CAREY PRICE,8460542,8460626,8468542,8470610,,,8466339,8459442,8467496,8470324,8470603,,,8471679,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,514,3,REG,3096,11:36,51:36,5v4,4v5,,509.0,penalty,"MTL #14 PLEKANEC Tripping(2 min), Neu. Zone Drawn By: N.J #19 ZAJAC",,tripping,2.0,MIN,MTL,home,,,,,,,,TOMAS PLEKANEC,TRAVIS ZAJAC,,8469521.0,8471233.0,,C,C,,,,N,-17.0,19.0,17.0,-19.0,-17.0,19.0,5,4,5,107.68936809174804,10.162083194000758,0.0,0.0,1.0,1.0,39.0,35.0,TRAVIS ZAJAC,PATRIK ELIAS,COLIN WHITE,JOHNNY ODUYA,,,SCOTT CLEMMENSEN,TOMAS PLEKANEC,ROBERT LANG,GEORGES LARAQUE,ALEX KOVALEV,ANDREI MARKOV,,CAREY PRICE,8471233.0,8460542.0,8465005.0,8469665.0,,,8466339.0,8469521.0,8456966.0,8462060.0,8458529.0,8467496.0,,8471679.0,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,515,3,REG,3096,11:36,51:36,4v4,4v4,,,faceoff,MTL won Def. Zone - N.J #9 PARISE vs MTL #11 KOIVU,,,,,MTL,home,,,,,,,,SAKU KOIVU,ZACH PARISE,,8459442.0,8470610.0,,C,L,,,,D,69.0,20.0,69.0,20.0,69.0,20.0,4,4,4,28.284271247461902,45.0,21.0,0.0,1.0,1.0,39.0,35.0,ZACH PARISE,PATRIK ELIAS,PAUL MARTIN,BRYCE SALVADOR,,,SCOTT CLEMMENSEN,SAKU KOIVU,ANDREI KOSTITSYN,JOSH GORGES,ANDREI MARKOV,,,CAREY PRICE,8470610.0,8460542.0,8468542.0,8460626.0,,,8466339.0,8459442.0,8470603.0,8470324.0,8467496.0,,,8471679.0,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,516,3,REG,3117,11:57,51:57,4v4,4v4,,,takeaway,"MTL TAKEAWAY - #11 KOIVU, Off. Zone",,,,,MTL,home,,,,,,,,SAKU KOIVU,,,8459442.0,,,C,,,,,O,,,,,,,4,4,4,,,11.0,21.0,1.0,1.0,39.0,35.0,ZACH PARISE,PATRIK ELIAS,PAUL MARTIN,BRYCE SALVADOR,,,SCOTT CLEMMENSEN,SAKU KOIVU,ANDREI KOSTITSYN,JOSH GORGES,ANDREI MARKOV,,,CAREY PRICE,8470610.0,8460542.0,8468542.0,8460626.0,,,8466339.0,8459442.0,8470603.0,8470324.0,8467496.0,,,8471679.0,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,517,3,REG,3128,12:08,52:08,4v4,4v4,,499.0,change,MTL CHANGE: on-the-fly,,,,,MTL,home,2.0,"ROMAN HAMRLIK, PATRICE BRISEBOIS","8458938, 8445739",2.0,"JOSH GORGES, ANDREI MARKOV","8470324, 8467496",on-the-fly,,,,,,,,,,,,,,,,,,,,4,4,,,0.0,11.0,1.0,1.0,39.0,35.0,PATRIK ELIAS,BRYCE SALVADOR,PAUL MARTIN,ZACH PARISE,,,SCOTT CLEMMENSEN,PATRICE BRISEBOIS,ROMAN HAMRLIK,SAKU KOIVU,ANDREI KOSTITSYN,,,CAREY PRICE,8460542,8460626,8468542,8470610,,,8466339,8445739,8458938,8459442,8470603,,,8471679,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,518,3,REG,3128,12:08,52:08,4v4,4v4,,,stoppage,"REFEREE OR LINESMAN,PLAYER INJURY",,,,,,away,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,4,,,0.0,0.0,1.0,1.0,39.0,35.0,ZACH PARISE,PATRIK ELIAS,PAUL MARTIN,BRYCE SALVADOR,,,SCOTT CLEMMENSEN,SAKU KOIVU,ANDREI KOSTITSYN,JOSH GORGES,ANDREI MARKOV,,,CAREY PRICE,8470610.0,8460542.0,8468542.0,8460626.0,,,8466339.0,8459442.0,8470603.0,8470324.0,8467496.0,,,8471679.0,,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,519,3,REG,3128,12:08,52:08,4v4,4v4,,,faceoff,MTL won Def. Zone - N.J #9 PARISE vs MTL #11 KOIVU,,,,,MTL,home,,,,,,,,SAKU KOIVU,ZACH PARISE,,8459442.0,8470610.0,,C,L,,,,D,69.0,20.0,69.0,20.0,69.0,20.0,4,4,4,28.284271247461902,45.0,22.0,0.0,1.0,1.0,39.0,35.0,ZACH PARISE,PATRIK ELIAS,PAUL MARTIN,BRYCE SALVADOR,,,SCOTT CLEMMENSEN,SAKU KOIVU,ANDREI KOSTITSYN,ROMAN HAMRLIK,PATRICE BRISEBOIS,,,CAREY PRICE,8470610.0,8460542.0,8468542.0,8460626.0,,,8466339.0,8459442.0,8470603.0,8458938.0,8445739.0,,,8471679.0,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,520,3,REG,3150,12:30,52:30,4v4,4v4,,,takeaway,"N.J TAKEAWAY - #9 PARISE, Def. Zone",,,,,NJD,away,,,,,,,,ZACH PARISE,,,8470610.0,,,L,,,,,D,,,,,,,4,4,4,,,5.0,22.0,1.0,1.0,39.0,35.0,ZACH PARISE,PATRIK ELIAS,PAUL MARTIN,BRYCE SALVADOR,,,SCOTT CLEMMENSEN,SAKU KOIVU,ANDREI KOSTITSYN,ROMAN HAMRLIK,PATRICE BRISEBOIS,,,CAREY PRICE,8470610.0,8460542.0,8468542.0,8460626.0,,,8466339.0,8459442.0,8470603.0,8458938.0,8445739.0,,,8471679.0,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,521,3,REG,3155,12:35,52:35,4v4,4v4,,506.0,shot-on-goal,"N.J ONGOAL - #26 ELIAS, Slap, Off. Zone, 26 ft.",,,,,NJD,away,,,,,,,,PATRIK ELIAS,,,8460542.0,,,C,,,8471679.0,slap,O,67.0,-13.0,67.0,-13.0,-67.0,13.0,4,4,4,25.553864678361276,30.579226872489016,2.0,5.0,1.0,1.0,39.0,35.0,ZACH PARISE,PATRIK ELIAS,PAUL MARTIN,BRYCE SALVADOR,,,SCOTT CLEMMENSEN,SAKU KOIVU,ANDREI KOSTITSYN,ROMAN HAMRLIK,PATRICE BRISEBOIS,,,CAREY PRICE,8470610.0,8460542.0,8468542.0,8460626.0,,,8466339.0,8459442.0,8470603.0,8458938.0,8445739.0,,,8471679.0,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,522,3,REG,3157,12:37,52:37,4v4,4v4,,,missed-shot,"N.J #26 ELIAS, Backhand, Wide of Net, Off. Zone, 17 ft.",,,,,NJD,away,,,,,,,,PATRIK ELIAS,,,8460542.0,,,C,,,,backhand,O,80.0,-14.0,80.0,-14.0,-80.0,14.0,4,4,4,16.64331697709324,57.264773727892404,8.0,2.0,1.0,1.0,40.0,35.0,ZACH PARISE,PATRIK ELIAS,PAUL MARTIN,BRYCE SALVADOR,,,SCOTT CLEMMENSEN,SAKU KOIVU,ANDREI KOSTITSYN,ROMAN HAMRLIK,PATRICE BRISEBOIS,,,CAREY PRICE,8470610.0,8460542.0,8468542.0,8460626.0,,,8466339.0,8459442.0,8470603.0,8458938.0,8445739.0,,,8471679.0,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,523,3,REG,3165,12:45,52:45,4v4,4v4,,,blocked-shot,"N.J #26 ELIAS BLOCKED BY  MTL #71 BRISEBOIS, Wrist, Def. Zone",,,,,NJD,away,,,,,,,,PATRIK ELIAS,PATRICE BRISEBOIS,,8460542.0,8445739.0,,C,D,,,wrist,D,,,,,,,4,4,4,,,8.0,8.0,1.0,1.0,41.0,35.0,ZACH PARISE,PATRIK ELIAS,PAUL MARTIN,BRYCE SALVADOR,,,SCOTT CLEMMENSEN,SAKU KOIVU,ANDREI KOSTITSYN,ROMAN HAMRLIK,PATRICE BRISEBOIS,,,CAREY PRICE,8470610.0,8460542.0,8468542.0,8460626.0,,,8466339.0,8459442.0,8470603.0,8458938.0,8445739.0,,,8471679.0,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,524,3,REG,3173,12:53,52:53,4v4,4v4,,499.0,change,MTL CHANGE: on-the-fly,,,,,MTL,home,3.0,"STEVE BEGIN, JOSH GORGES, MAXIM LAPIERRE","8464994, 8470324, 8470654",3.0,"SAKU KOIVU, ANDREI KOSTITSYN, PATRICE BRISEBOIS","8459442, 8470603, 8445739",on-the-fly,,,,,,,,,,,,,,,,,,,,4,4,,,8.0,8.0,1.0,1.0,41.0,35.0,PATRIK ELIAS,BRYCE SALVADOR,PAUL MARTIN,ZACH PARISE,,,SCOTT CLEMMENSEN,ROMAN HAMRLIK,STEVE BEGIN,JOSH GORGES,MAXIM LAPIERRE,,,CAREY PRICE,8460542,8460626,8468542,8470610,,,8466339,8458938,8464994,8470324,8470654,,,8471679,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,525,3,REG,3181,13:01,53:01,4v4,4v4,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,away,2.0,"COLIN WHITE, JOHNNY ODUYA","8465005, 8469665",2.0,"PAUL MARTIN, BRYCE SALVADOR","8468542, 8460626",on-the-fly,,,,,,,,,,,,,,,,,,,,4,4,,,5.0,8.0,1.0,1.0,41.0,35.0,PATRIK ELIAS,COLIN WHITE,JOHNNY ODUYA,ZACH PARISE,,,SCOTT CLEMMENSEN,ROMAN HAMRLIK,STEVE BEGIN,JOSH GORGES,MAXIM LAPIERRE,,,CAREY PRICE,8460542,8465005,8469665,8470610,,,8466339,8458938,8464994,8470324,8470654,,,8471679,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,526,3,REG,3186,13:06,53:06,4v4,4v4,,506.0,shot-on-goal,"N.J ONGOAL - #9 PARISE, Wrist, Off. Zone, 21 ft.",,,,,NJD,away,,,,,,,,ZACH PARISE,,,8470610.0,,,L,,,8471679.0,wrist,O,77.0,17.0,77.0,17.0,-77.0,-17.0,4,4,4,20.808652046684813,54.78240703180729,8.0,5.0,1.0,1.0,41.0,35.0,ZACH PARISE,PATRIK ELIAS,COLIN WHITE,JOHNNY ODUYA,,,SCOTT CLEMMENSEN,MAXIM LAPIERRE,STEVE BEGIN,JOSH GORGES,ROMAN HAMRLIK,,,CAREY PRICE,8470610.0,8460542.0,8465005.0,8469665.0,,,8466339.0,8470654.0,8464994.0,8470324.0,8458938.0,,,8471679.0,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,527,3,REG,3194,13:14,53:14,4v4,4v4,,506.0,shot-on-goal,"N.J ONGOAL - #29 ODUYA, Wrist, Off. Zone, 39 ft.",,,,,NJD,away,,,,,,,,JOHNNY ODUYA,,,8469665.0,,,D,,,8471679.0,wrist,O,55.0,18.0,55.0,18.0,-55.0,-18.0,4,4,4,38.47076812334269,27.89727103094763,3.0,8.0,1.0,1.0,42.0,35.0,ZACH PARISE,PATRIK ELIAS,COLIN WHITE,JOHNNY ODUYA,,,SCOTT CLEMMENSEN,MAXIM LAPIERRE,STEVE BEGIN,JOSH GORGES,ROMAN HAMRLIK,,,CAREY PRICE,8470610.0,8460542.0,8465005.0,8469665.0,,,8466339.0,8470654.0,8464994.0,8470324.0,8458938.0,,,8471679.0,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,528,3,REG,3197,13:17,53:17,5v4,5v4,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,away,1.0,JAMIE LANGENBRUNNER,8459457,,,,on-the-fly,,,,,,,,,,,,,,,,,,,,5,4,,,9.0,3.0,1.0,1.0,43.0,35.0,JAMIE LANGENBRUNNER,PATRIK ELIAS,COLIN WHITE,JOHNNY ODUYA,ZACH PARISE,,SCOTT CLEMMENSEN,ROMAN HAMRLIK,STEVE BEGIN,JOSH GORGES,MAXIM LAPIERRE,,,CAREY PRICE,8459457,8460542,8465005,8469665,8470610,,8466339,8458938,8464994,8470324,8470654,,,8471679,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,529,3,REG,3206,13:26,53:26,4v5,5v4,,499.0,change,MTL CHANGE: on-the-fly,,,,,MTL,home,1.0,FRANCIS BOUILLON,8465914,1.0,ROMAN HAMRLIK,8458938,on-the-fly,,,,,,,,,,,,,,,,,,,,5,4,,,2.0,9.0,1.0,1.0,43.0,35.0,JAMIE LANGENBRUNNER,PATRIK ELIAS,COLIN WHITE,JOHNNY ODUYA,ZACH PARISE,,SCOTT CLEMMENSEN,STEVE BEGIN,FRANCIS BOUILLON,JOSH GORGES,MAXIM LAPIERRE,,,CAREY PRICE,8459457,8460542,8465005,8469665,8470610,,8466339,8464994,8465914,8470324,8470654,,,8471679,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,530,3,REG,3208,13:28,53:28,5v4,5v4,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,away,2.0,"BRIAN GIONTA, TRAVIS ZAJAC","8467407, 8471233",2.0,"ZACH PARISE, PATRIK ELIAS","8470610, 8460542",on-the-fly,,,,,,,,,,,,,,,,,,,,5,4,,,7.0,2.0,1.0,1.0,43.0,35.0,JAMIE LANGENBRUNNER,COLIN WHITE,BRIAN GIONTA,JOHNNY ODUYA,TRAVIS ZAJAC,,SCOTT CLEMMENSEN,STEVE BEGIN,FRANCIS BOUILLON,JOSH GORGES,MAXIM LAPIERRE,,,CAREY PRICE,8459457,8465005,8467407,8469665,8471233,,8466339,8464994,8465914,8470324,8470654,,,8471679,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,531,3,REG,3215,13:35,53:35,5v4,5v4,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,away,2.0,"MIKE MOTTAU, JAY LEACH","8466309, 8467436",2.0,"COLIN WHITE, JOHNNY ODUYA","8465005, 8469665",on-the-fly,,,,,,,,,,,,,,,,,,,,5,4,,,1.0,7.0,1.0,1.0,43.0,35.0,JAMIE LANGENBRUNNER,MIKE MOTTAU,BRIAN GIONTA,JAY LEACH,TRAVIS ZAJAC,,SCOTT CLEMMENSEN,STEVE BEGIN,FRANCIS BOUILLON,JOSH GORGES,MAXIM LAPIERRE,,,CAREY PRICE,8459457,8466309,8467407,8467436,8471233,,8466339,8464994,8465914,8470324,8470654,,,8471679,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,532,3,REG,3216,13:36,53:36,5v5,5v5,,499.0,change,MTL CHANGE: on-the-fly,,,,,MTL,home,1.0,TOMAS PLEKANEC,8469521,,,,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,12.0,1.0,1.0,1.0,43.0,35.0,JAMIE LANGENBRUNNER,MIKE MOTTAU,BRIAN GIONTA,JAY LEACH,TRAVIS ZAJAC,,SCOTT CLEMMENSEN,STEVE BEGIN,FRANCIS BOUILLON,TOMAS PLEKANEC,JOSH GORGES,MAXIM LAPIERRE,,CAREY PRICE,8459457,8466309,8467407,8467436,8471233,,8466339,8464994,8465914,8469521,8470324,8470654,,8471679,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,533,3,REG,3228,13:48,53:48,5v5,5v5,,,blocked-shot,"N.J #15 LANGENBRUNNER BLOCKED BY  MTL #26 GORGES, Wrist, Def. Zone",,,,,NJD,away,,,,,,,,JAMIE LANGENBRUNNER,JOSH GORGES,,8459457.0,8470324.0,,R,D,,,wrist,D,,,,,,,5,5,5,,,8.0,12.0,1.0,1.0,43.0,35.0,TRAVIS ZAJAC,BRIAN GIONTA,JAMIE LANGENBRUNNER,MIKE MOTTAU,JAY LEACH,,SCOTT CLEMMENSEN,TOMAS PLEKANEC,MAXIM LAPIERRE,STEVE BEGIN,JOSH GORGES,FRANCIS BOUILLON,,CAREY PRICE,8471233.0,8467407.0,8459457.0,8466309.0,8467436.0,,8466339.0,8469521.0,8470654.0,8464994.0,8470324.0,8465914.0,,8471679.0,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,534,3,REG,3236,13:56,53:56,5v5,5v5,,499.0,change,MTL CHANGE: on-the-fly,,,,,MTL,home,2.0,"TOM KOSTOPOULOS, PATRICE BRISEBOIS","8466398, 8445739",2.0,"JOSH GORGES, MAXIM LAPIERRE","8470324, 8470654",on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,5.0,8.0,1.0,1.0,43.0,35.0,JAMIE LANGENBRUNNER,MIKE MOTTAU,BRIAN GIONTA,JAY LEACH,TRAVIS ZAJAC,,SCOTT CLEMMENSEN,PATRICE BRISEBOIS,STEVE BEGIN,FRANCIS BOUILLON,TOM KOSTOPOULOS,TOMAS PLEKANEC,,CAREY PRICE,8459457,8466309,8467407,8467436,8471233,,8466339,8445739,8464994,8465914,8466398,8469521,,8471679,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
