season,season_type,game_id,game_date,venue,venue_location,away_team_abbr,home_team_abbr,event_num,period,period_type,seconds_elapsed,period_time,game_time,strength_state,strength_state_venue,home_team_defending_side,event_type_code,event_type,description,event_reason,penalty_type,penalty_duration,penalty_attribution,event_team_abbr,event_team_venue,num_on,players_on,ids_on,num_off,players_off,ids_off,shift_type,event_player_1_name,event_player_2_name,event_player_3_name,event_player_1_id,event_player_2_id,event_player_3_id,event_player_1_pos,event_player_2_pos,event_player_3_pos,event_goalie_id,shot_type,zone_code,x,y,x_adj,y_adj,event_skaters,away_skaters,home_skaters,event_distance,event_angle,event_length,seconds_since_last,away_score,home_score,away_fenwick,home_fenwick,away_on_1,away_on_2,away_on_3,away_on_4,away_on_5,away_on_6,away_goalie,home_on_1,home_on_2,home_on_3,home_on_4,home_on_5,home_on_6,home_goalie,away_on_1_id,away_on_2_id,away_on_3_id,away_on_4_id,away_on_5_id,away_on_6_id,away_goalie_id,home_on_1_id,home_on_2_id,home_on_3_id,home_on_4_id,home_on_5_id,home_on_6_id,home_goalie_id,event_coach,away_coach,home_coach
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,523,3,REG,3365,16:05,56:05,5v5,5v5,,502.0,faceoff,ATL won Neu. Zone - PHX #15 LOMBARDI vs ATL #19 REASONER,,,,,ATL,home,,,,,,,,MARTY REASONER,MATTHEW LOMBARDI,,8464967.0,8468695.0,,C,C,,,,N,-19.0,-22.0,-19.0,-22.0,5,5,5,110.21796586763884,17.447188423282203,34.0,0.0,2,2,37,41,MATTHEW LOMBARDI,SHANE DOAN,WOJTEK WOLSKI,KEITH YANDLE,DEREK MORRIS,,JASON LABARBERA,TODD WHITE,MARTY REASONER,COLBY ARMSTRONG,TOBY ENSTROM,PAVEL KUBINA,,ONDREJ PAVELEC,8468695.0,8462038.0,8471234.0,8471735.0,8464966.0,,8467391.0,8466392.0,8464967.0,8469474.0,8470828.0,8465210.0,,8471715.0,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,524,3,REG,3399,16:39,56:39,5v5,5v5,,499.0,change,PHX CHANGE: line-change,,,,,PHX,away,1.0,ADRIAN AUCOIN,8459053,1.0,DEREK MORRIS,8464966,line-change,,,,,,,,,,,,,,,,,,5,5,,,3.0,34.0,2,2,37,41,ADRIAN AUCOIN,SHANE DOAN,MATTHEW LOMBARDI,WOJTEK WOLSKI,KEITH YANDLE,,JASON LABARBERA,MARTY REASONER,PAVEL KUBINA,TODD WHITE,COLBY ARMSTRONG,TOBY ENSTROM,,ONDREJ PAVELEC,8459053,8462038,8468695,8471234,8471735,,8467391,8464967,8465210,8466392,8469474,8470828,,8471715,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,525,3,REG,3402,16:42,56:42,5v5,5v5,,,takeaway,"ATL TAKEAWAY - #77 KUBINA, Def. Zone",,,,,ATL,home,,,,,,,,PAVEL KUBINA,,,8465210.0,,,D,,,,,D,,,,,5,5,5,,,14.0,3.0,2,2,37,41,MATTHEW LOMBARDI,SHANE DOAN,WOJTEK WOLSKI,KEITH YANDLE,ADRIAN AUCOIN,,JASON LABARBERA,TODD WHITE,MARTY REASONER,COLBY ARMSTRONG,TOBY ENSTROM,PAVEL KUBINA,,ONDREJ PAVELEC,8468695.0,8462038.0,8471234.0,8471735.0,8459053.0,,8467391.0,8466392.0,8464967.0,8469474.0,8470828.0,8465210.0,,8471715.0,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,526,3,REG,3416,16:56,56:56,5v5,5v5,,499.0,change,PHX CHANGE: on-the-fly,,,,,PHX,away,4.0,"TAYLOR PYATT, LEE STEMPNIAK, MATHIEU SCHNEIDER, VERNON FIDDLER","8467881, 8470740, 8451224, 8469759",4.0,"KEITH YANDLE, MATTHEW LOMBARDI, SHANE DOAN, WOJTEK WOLSKI","8471735, 8468695, 8462038, 8471234",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,2.0,14.0,2,2,37,41,MATHIEU SCHNEIDER,ADRIAN AUCOIN,TAYLOR PYATT,VERNON FIDDLER,LEE STEMPNIAK,,JASON LABARBERA,MARTY REASONER,PAVEL KUBINA,TODD WHITE,COLBY ARMSTRONG,TOBY ENSTROM,,ONDREJ PAVELEC,8451224,8459053,8467881,8469759,8470740,,8467391,8464967,8465210,8466392,8469474,8470828,,8471715,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,527,3,REG,3418,16:58,56:58,5v5,5v5,,499.0,change,ATL CHANGE: on-the-fly,,,,,ATL,home,1.0,RICH PEVERLEY,8471514,1.0,MARTY REASONER,8464967,on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,4.0,2.0,2,2,37,41,MATHIEU SCHNEIDER,ADRIAN AUCOIN,TAYLOR PYATT,VERNON FIDDLER,LEE STEMPNIAK,,JASON LABARBERA,PAVEL KUBINA,TODD WHITE,COLBY ARMSTRONG,TOBY ENSTROM,RICH PEVERLEY,,ONDREJ PAVELEC,8451224,8459053,8467881,8469759,8470740,,8467391,8465210,8466392,8469474,8470828,8471514,,8471715,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,528,3,REG,3422,17:02,57:02,5v5,5v5,,499.0,change,ATL CHANGE: on-the-fly,,,,,ATL,home,2.0,"MARK POPOVIC, CHRIS CHELIOS","8469488, 8446053",2.0,"TOBY ENSTROM, PAVEL KUBINA","8470828, 8465210",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,17.0,4.0,2,2,37,41,MATHIEU SCHNEIDER,ADRIAN AUCOIN,TAYLOR PYATT,VERNON FIDDLER,LEE STEMPNIAK,,JASON LABARBERA,CHRIS CHELIOS,TODD WHITE,COLBY ARMSTRONG,MARK POPOVIC,RICH PEVERLEY,,ONDREJ PAVELEC,8451224,8459053,8467881,8469759,8470740,,8467391,8446053,8466392,8469474,8469488,8471514,,8471715,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,529,3,REG,3439,17:19,57:19,5v5,5v5,,499.0,change,ATL CHANGE: on-the-fly,,,,,ATL,home,2.0,"BRYAN LITTLE, CLARKE MACARTHUR","8473412, 8470667",2.0,"TODD WHITE, COLBY ARMSTRONG","8466392, 8469474",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,5.0,17.0,2,2,37,41,MATHIEU SCHNEIDER,ADRIAN AUCOIN,TAYLOR PYATT,VERNON FIDDLER,LEE STEMPNIAK,,JASON LABARBERA,CHRIS CHELIOS,MARK POPOVIC,CLARKE MACARTHUR,RICH PEVERLEY,BRYAN LITTLE,,ONDREJ PAVELEC,8451224,8459053,8467881,8469759,8470740,,8467391,8446053,8469488,8470667,8471514,8473412,,8471715,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,530,3,REG,3444,17:24,57:24,4v5,4v5,,499.0,change,PHX CHANGE: on-the-fly,,,,,PHX,away,3.0,"ZBYNEK MICHALEK, DANIEL WINNIK, ED JOVANOVSKI","8469760, 8471476, 8460492",4.0,"TAYLOR PYATT, LEE STEMPNIAK, MATHIEU SCHNEIDER, ADRIAN AUCOIN","8467881, 8470740, 8451224, 8459053",on-the-fly,,,,,,,,,,,,,,,,,,4,5,,,0.0,5.0,2,2,37,41,ED JOVANOVSKI,VERNON FIDDLER,ZBYNEK MICHALEK,DANIEL WINNIK,,,JASON LABARBERA,CHRIS CHELIOS,MARK POPOVIC,CLARKE MACARTHUR,RICH PEVERLEY,BRYAN LITTLE,,ONDREJ PAVELEC,8460492,8469759,8469760,8471476,,,8467391,8446053,8469488,8470667,8471514,8473412,,8471715,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,531,3,REG,3444,17:24,57:24,5v4,4v5,,499.0,change,ATL CHANGE: on-the-fly,,,,,ATL,home,5.0,"NICLAS BERGFORS, TOBY ENSTROM, MAXIM AFINOGENOV, PAVEL KUBINA, NIK ANTROPOV","8471697, 8470828, 8466202, 8465210, 8467353",5.0,"MARK POPOVIC, BRYAN LITTLE, CHRIS CHELIOS, CLARKE MACARTHUR, RICH PEVERLEY","8469488, 8473412, 8446053, 8470667, 8471514",on-the-fly,,,,,,,,,,,,,,,,,,4,5,,,0.0,0.0,2,2,37,41,ED JOVANOVSKI,VERNON FIDDLER,ZBYNEK MICHALEK,DANIEL WINNIK,,,JASON LABARBERA,PAVEL KUBINA,MAXIM AFINOGENOV,NIK ANTROPOV,TOBY ENSTROM,NICLAS BERGFORS,,ONDREJ PAVELEC,8460492,8469759,8469760,8471476,,,8467391,8465210,8466202,8467353,8470828,8471697,,8471715,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,532,3,REG,3444,17:24,57:24,5v5,5v5,,509.0,penalty,"PHX #33 AUCOIN Cross checking(2 min), Def. Zone Drawn By: ATL #41 MACARTHUR",,cross-checking,2.0,MIN,PHX,away,,,,,,,,ADRIAN AUCOIN,CLARKE MACARTHUR,,8459053.0,8470667.0,,D,L,,,,D,95.0,10.0,95.0,10.0,5,5,5,184.27153876819935,59.03624346792648,0.0,0.0,2,2,37,41,LEE STEMPNIAK,TAYLOR PYATT,VERNON FIDDLER,MATHIEU SCHNEIDER,ADRIAN AUCOIN,,JASON LABARBERA,RICH PEVERLEY,BRYAN LITTLE,CLARKE MACARTHUR,MARK POPOVIC,CHRIS CHELIOS,,ONDREJ PAVELEC,8470740.0,8467881.0,8469759.0,8451224.0,8459053.0,,8467391.0,8471514.0,8473412.0,8470667.0,8469488.0,8446053.0,,8471715.0,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,533,3,REG,3444,17:24,57:24,4v5,4v5,,502.0,faceoff,PHX won Def. Zone - PHX #38 FIDDLER vs ATL #80 ANTROPOV,,,,,PHX,away,,,,,,,,VERNON FIDDLER,NIK ANTROPOV,,8469759.0,8467353.0,,L,C,,,,D,68.0,-23.0,68.0,-23.0,4,4,5,158.67577004697347,47.60256220249981,48.0,0.0,2,2,37,41,DANIEL WINNIK,VERNON FIDDLER,ZBYNEK MICHALEK,ED JOVANOVSKI,,,JASON LABARBERA,NIK ANTROPOV,NICLAS BERGFORS,MAXIM AFINOGENOV,TOBY ENSTROM,PAVEL KUBINA,,ONDREJ PAVELEC,8471476.0,8469759.0,8469760.0,8460492.0,,,8467391.0,8467353.0,8471697.0,8466202.0,8470828.0,8465210.0,,8471715.0,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,534,3,REG,3492,18:12,58:12,5v4,4v5,,506.0,shot-on-goal,"ATL ONGOAL - #80 ANTROPOV, Wrist, Off. Zone, 11 ft.",,,,,ATL,home,,,,,,,,NIK ANTROPOV,,,8467353.0,,,C,,,8467391.0,wrist,O,79.0,2.0,79.0,2.0,5,4,5,10.198039027185569,0.682060393172652,2.0,48.0,2,2,37,42,DANIEL WINNIK,VERNON FIDDLER,ZBYNEK MICHALEK,ED JOVANOVSKI,,,JASON LABARBERA,NIK ANTROPOV,NICLAS BERGFORS,MAXIM AFINOGENOV,TOBY ENSTROM,PAVEL KUBINA,,ONDREJ PAVELEC,8471476.0,8469759.0,8469760.0,8460492.0,,,8467391.0,8467353.0,8471697.0,8466202.0,8470828.0,8465210.0,,8471715.0,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,535,3,REG,3494,18:14,58:14,4v5,4v5,,499.0,change,PHX CHANGE: on-the-fly,,,,,PHX,away,4.0,"KEITH YANDLE, MATTHEW LOMBARDI, LAURI KORPIKOSKI, DEREK MORRIS","8471735, 8468695, 8471232, 8464966",4.0,"ZBYNEK MICHALEK, DANIEL WINNIK, VERNON FIDDLER, ED JOVANOVSKI","8469760, 8471476, 8469759, 8460492",on-the-fly,,,,,,,,,,,,,,,,,,4,5,,,0.0,2.0,2,2,37,42,DEREK MORRIS,MATTHEW LOMBARDI,LAURI KORPIKOSKI,KEITH YANDLE,,,JASON LABARBERA,PAVEL KUBINA,MAXIM AFINOGENOV,NIK ANTROPOV,TOBY ENSTROM,NICLAS BERGFORS,,ONDREJ PAVELEC,8464966,8468695,8471232,8471735,,,8467391,8465210,8466202,8467353,8470828,8471697,,8471715,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,536,3,REG,3494,18:14,58:14,5v4,4v5,,499.0,change,ATL CHANGE: on-the-fly,,,,,ATL,home,5.0,"RON HAINSEY, BRYAN LITTLE, JOHNNY ODUYA, CLARKE MACARTHUR, RICH PEVERLEY","8468493, 8473412, 8469665, 8470667, 8471514",5.0,"NICLAS BERGFORS, TOBY ENSTROM, MAXIM AFINOGENOV, PAVEL KUBINA, NIK ANTROPOV","8471697, 8470828, 8466202, 8465210, 8467353",on-the-fly,,,,,,,,,,,,,,,,,,4,5,,,0.0,0.0,2,2,37,42,DEREK MORRIS,MATTHEW LOMBARDI,LAURI KORPIKOSKI,KEITH YANDLE,,,JASON LABARBERA,RON HAINSEY,JOHNNY ODUYA,CLARKE MACARTHUR,RICH PEVERLEY,BRYAN LITTLE,,ONDREJ PAVELEC,8464966,8468695,8471232,8471735,,,8467391,8468493,8469665,8470667,8471514,8473412,,8471715,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,537,3,REG,3494,18:14,58:14,5v5,4v5,,,stoppage,GOALIE STOPPED,,,,,,away,,,,,,,,,,,,,,,,,,,,,,,,4,4,5,,,0.0,0.0,2,2,37,42,DANIEL WINNIK,VERNON FIDDLER,ZBYNEK MICHALEK,ED JOVANOVSKI,,,JASON LABARBERA,NIK ANTROPOV,NICLAS BERGFORS,MAXIM AFINOGENOV,TOBY ENSTROM,PAVEL KUBINA,,ONDREJ PAVELEC,8471476.0,8469759.0,8469760.0,8460492.0,,,8467391.0,8467353.0,8471697.0,8466202.0,8470828.0,8465210.0,,8471715.0,,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,538,3,REG,3494,18:14,58:14,5v4,4v5,,502.0,faceoff,ATL won Off. Zone - PHX #15 LOMBARDI vs ATL #47 PEVERLEY,,,,,ATL,home,,,,,,,,RICH PEVERLEY,MATTHEW LOMBARDI,,8471514.0,8468695.0,,C,C,,,,O,69.0,-23.0,69.0,-23.0,5,4,5,30.479501308256342,8.282349417031316,11.0,0.0,2,2,37,42,MATTHEW LOMBARDI,LAURI KORPIKOSKI,KEITH YANDLE,DEREK MORRIS,,,JASON LABARBERA,RICH PEVERLEY,BRYAN LITTLE,CLARKE MACARTHUR,RON HAINSEY,JOHNNY ODUYA,,ONDREJ PAVELEC,8468695.0,8471232.0,8471735.0,8464966.0,,,8467391.0,8471514.0,8473412.0,8470667.0,8468493.0,8469665.0,,8471715.0,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,539,3,REG,3505,18:25,58:25,4v5,4v5,,499.0,change,PHX CHANGE: line-change,,,,,PHX,away,1.0,VERNON FIDDLER,8469759,1.0,MATTHEW LOMBARDI,8468695,line-change,,,,,,,,,,,,,,,,,,4,5,,,11.0,11.0,2,2,37,42,DEREK MORRIS,VERNON FIDDLER,LAURI KORPIKOSKI,KEITH YANDLE,,,JASON LABARBERA,RON HAINSEY,JOHNNY ODUYA,CLARKE MACARTHUR,RICH PEVERLEY,BRYAN LITTLE,,ONDREJ PAVELEC,8464966,8469759,8471232,8471735,,,8467391,8468493,8469665,8470667,8471514,8473412,,8471715,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,540,3,REG,3516,18:36,58:36,5v4,4v5,,506.0,shot-on-goal,"ATL ONGOAL - #10 LITTLE, Wrist, Off. Zone, 26 ft.",,,,,ATL,home,,,,,,,,BRYAN LITTLE,,,8473412.0,,,R,,,8467391.0,wrist,O,70.0,-18.0,70.0,-18.0,5,4,5,26.1725046566048,6.458816378718656,6.0,11.0,2,2,37,43,LAURI KORPIKOSKI,VERNON FIDDLER,KEITH YANDLE,DEREK MORRIS,,,JASON LABARBERA,RICH PEVERLEY,BRYAN LITTLE,CLARKE MACARTHUR,RON HAINSEY,JOHNNY ODUYA,,ONDREJ PAVELEC,8471232.0,8469759.0,8471735.0,8464966.0,,,8467391.0,8471514.0,8473412.0,8470667.0,8468493.0,8469665.0,,8471715.0,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,541,3,REG,3522,18:42,58:42,5v4,4v5,,506.0,shot-on-goal,"ATL ONGOAL - #6 HAINSEY, Wrist, Off. Zone, 51 ft.",,,,,ATL,home,,,,,,,,RON HAINSEY,,,8468493.0,,,D,,,8467391.0,wrist,O,45.0,-25.0,45.0,-25.0,5,4,5,50.60632371551998,10.56801420900933,18.0,6.0,2,2,37,44,LAURI KORPIKOSKI,VERNON FIDDLER,KEITH YANDLE,DEREK MORRIS,,,JASON LABARBERA,RICH PEVERLEY,BRYAN LITTLE,CLARKE MACARTHUR,RON HAINSEY,JOHNNY ODUYA,,ONDREJ PAVELEC,8471232.0,8469759.0,8471735.0,8464966.0,,,8467391.0,8471514.0,8473412.0,8470667.0,8468493.0,8469665.0,,8471715.0,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,542,3,REG,3540,19:00,59:00,4v5,4v5,,,takeaway,"PHX TAKEAWAY - #53 MORRIS, Def. Zone",,,,,PHX,away,,,,,,,,DEREK MORRIS,,,8464966.0,,,D,,,,,D,,,,,4,4,5,,,1.0,18.0,2,2,37,44,LAURI KORPIKOSKI,VERNON FIDDLER,KEITH YANDLE,DEREK MORRIS,,,JASON LABARBERA,RICH PEVERLEY,BRYAN LITTLE,CLARKE MACARTHUR,RON HAINSEY,JOHNNY ODUYA,,ONDREJ PAVELEC,8471232.0,8469759.0,8471735.0,8464966.0,,,8467391.0,8471514.0,8473412.0,8470667.0,8468493.0,8469665.0,,8471715.0,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,543,3,REG,3541,19:01,59:01,4v5,4v5,,499.0,change,PHX CHANGE: on-the-fly,,,,,PHX,away,4.0,"ZBYNEK MICHALEK, MATTHEW LOMBARDI, DANIEL WINNIK, ED JOVANOVSKI","8469760, 8468695, 8471476, 8460492",4.0,"KEITH YANDLE, LAURI KORPIKOSKI, VERNON FIDDLER, DEREK MORRIS","8471735, 8471232, 8469759, 8464966",on-the-fly,,,,,,,,,,,,,,,,,,4,5,,,6.0,1.0,2,2,37,44,ED JOVANOVSKI,MATTHEW LOMBARDI,ZBYNEK MICHALEK,DANIEL WINNIK,,,JASON LABARBERA,RON HAINSEY,JOHNNY ODUYA,CLARKE MACARTHUR,RICH PEVERLEY,BRYAN LITTLE,,ONDREJ PAVELEC,8460492,8468695,8469760,8471476,,,8467391,8468493,8469665,8470667,8471514,8473412,,8471715,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,544,3,REG,3547,19:07,59:07,5v4,4v5,,499.0,change,ATL CHANGE: on-the-fly,,,,,ATL,home,1.0,PAVEL KUBINA,8465210,1.0,RON HAINSEY,8468493,on-the-fly,,,,,,,,,,,,,,,,,,4,5,,,16.0,6.0,2,2,37,44,ED JOVANOVSKI,MATTHEW LOMBARDI,ZBYNEK MICHALEK,DANIEL WINNIK,,,JASON LABARBERA,PAVEL KUBINA,JOHNNY ODUYA,CLARKE MACARTHUR,RICH PEVERLEY,BRYAN LITTLE,,ONDREJ PAVELEC,8460492,8468695,8469760,8471476,,,8467391,8465210,8469665,8470667,8471514,8473412,,8471715,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,545,3,REG,3563,19:23,59:23,5v4,4v5,,506.0,shot-on-goal,"ATL ONGOAL - #77 KUBINA, Slap, Off. Zone, 54 ft.",,,,,ATL,home,,,,,,,,PAVEL KUBINA,,,8465210.0,,,D,,,8467391.0,slap,O,41.0,-23.0,41.0,-23.0,5,4,5,53.225933528685054,10.033120554331168,1.0,16.0,2,2,37,45,MATTHEW LOMBARDI,DANIEL WINNIK,ZBYNEK MICHALEK,ED JOVANOVSKI,,,JASON LABARBERA,RICH PEVERLEY,BRYAN LITTLE,CLARKE MACARTHUR,JOHNNY ODUYA,PAVEL KUBINA,,ONDREJ PAVELEC,8468695.0,8471476.0,8469760.0,8460492.0,,,8467391.0,8471514.0,8473412.0,8470667.0,8469665.0,8465210.0,,8471715.0,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,546,3,REG,3564,19:24,59:24,5v5,5v5,,499.0,change,PHX CHANGE: on-the-fly,,,,,PHX,away,1.0,ADRIAN AUCOIN,8459053,,,,on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,13.0,1.0,2,2,37,45,ADRIAN AUCOIN,ED JOVANOVSKI,MATTHEW LOMBARDI,ZBYNEK MICHALEK,DANIEL WINNIK,,JASON LABARBERA,PAVEL KUBINA,JOHNNY ODUYA,CLARKE MACARTHUR,RICH PEVERLEY,BRYAN LITTLE,,ONDREJ PAVELEC,8459053,8460492,8468695,8469760,8471476,,8467391,8465210,8469665,8470667,8471514,8473412,,8471715,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,547,3,REG,3577,19:37,59:37,5v5,5v5,,499.0,change,ATL CHANGE: on-the-fly,,,,,ATL,home,1.0,TOBY ENSTROM,8470828,1.0,JOHNNY ODUYA,8469665,on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,5.0,13.0,2,2,37,45,ADRIAN AUCOIN,ED JOVANOVSKI,MATTHEW LOMBARDI,ZBYNEK MICHALEK,DANIEL WINNIK,,JASON LABARBERA,PAVEL KUBINA,CLARKE MACARTHUR,TOBY ENSTROM,RICH PEVERLEY,BRYAN LITTLE,,ONDREJ PAVELEC,8459053,8460492,8468695,8469760,8471476,,8467391,8465210,8470667,8470828,8471514,8473412,,8471715,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,548,3,REG,3582,19:42,59:42,5v5,5v5,,499.0,change,ATL CHANGE: on-the-fly,,,,,ATL,home,3.0,"TODD WHITE, COLBY ARMSTRONG, NIK ANTROPOV","8466392, 8469474, 8467353",3.0,"BRYAN LITTLE, CLARKE MACARTHUR, RICH PEVERLEY","8473412, 8470667, 8471514",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,1.0,5.0,2,2,37,45,ADRIAN AUCOIN,ED JOVANOVSKI,MATTHEW LOMBARDI,ZBYNEK MICHALEK,DANIEL WINNIK,,JASON LABARBERA,PAVEL KUBINA,TODD WHITE,NIK ANTROPOV,COLBY ARMSTRONG,TOBY ENSTROM,,ONDREJ PAVELEC,8459053,8460492,8468695,8469760,8471476,,8467391,8465210,8466392,8467353,8469474,8470828,,8471715,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,549,3,REG,3583,19:43,59:43,5v5,5v5,,499.0,change,PHX CHANGE: on-the-fly,,,,,PHX,away,4.0,"TAYLOR PYATT, LEE STEMPNIAK, VERNON FIDDLER, DEREK MORRIS","8467881, 8470740, 8469759, 8464966",4.0,"ZBYNEK MICHALEK, MATTHEW LOMBARDI, ADRIAN AUCOIN, DANIEL WINNIK","8469760, 8468695, 8459053, 8471476",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,17.0,1.0,2,2,37,45,ED JOVANOVSKI,DEREK MORRIS,TAYLOR PYATT,VERNON FIDDLER,LEE STEMPNIAK,,JASON LABARBERA,PAVEL KUBINA,TODD WHITE,NIK ANTROPOV,COLBY ARMSTRONG,TOBY ENSTROM,,ONDREJ PAVELEC,8460492,8464966,8467881,8469759,8470740,,8467391,8465210,8466392,8467353,8469474,8470828,,8471715,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,550,3,REG,3600,20:00,60:00,0v5,0v5,,499.0,change,PHX CHANGE: line-change,,,,,PHX,away,,,,6.0,"JASON LABARBERA, TAYLOR PYATT, LEE STEMPNIAK, VERNON FIDDLER, DEREK MORRIS, ED JOVANOVSKI","8467391, 8467881, 8470740, 8469759, 8464966, 8460492",line-change,,,,,,,,,,,,,,,,,,0,5,,,0.0,17.0,2,2,37,45,,,,,,,,PAVEL KUBINA,TODD WHITE,NIK ANTROPOV,COLBY ARMSTRONG,TOBY ENSTROM,,ONDREJ PAVELEC,,,,,,,,8465210,8466392,8467353,8469474,8470828,,8471715,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,551,3,REG,3600,20:00,60:00,0v0,0v0,,499.0,change,ATL CHANGE: line-change,,,,,ATL,home,,,,6.0,"TODD WHITE, COLBY ARMSTRONG, ONDREJ PAVELEC, TOBY ENSTROM, PAVEL KUBINA, NIK ANTROPOV","8466392, 8469474, 8471715, 8470828, 8465210, 8467353",line-change,,,,,,,,,,,,,,,,,,0,0,,,0.0,0.0,2,2,37,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,552,3,REG,3600,20:00,60:00,5v5,5v5,,,period-end,Period End- Local time: 7:27 EDT,,,,,,away,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,,,0.0,0.0,2,2,37,45,LEE STEMPNIAK,TAYLOR PYATT,VERNON FIDDLER,DEREK MORRIS,ED JOVANOVSKI,,JASON LABARBERA,TODD WHITE,NIK ANTROPOV,COLBY ARMSTRONG,TOBY ENSTROM,PAVEL KUBINA,,ONDREJ PAVELEC,8470740.0,8467881.0,8469759.0,8464966.0,8460492.0,,8467391.0,8466392.0,8467353.0,8469474.0,8470828.0,8465210.0,,8471715.0,,DAVE TIPPETT,JOHN ANDERSON
