season,season_type,game_id,game_date,venue,venue_location,away_team_abbr,home_team_abbr,event_num,period,period_type,seconds_elapsed,period_time,game_time,strength_state,strength_state_venue,home_team_defending_side,event_type_code,event_type,event_id,description,event_reason,penalty_type,penalty_duration,penalty_attribution,event_team_abbr,event_team_venue,num_on,players_on,ids_on,num_off,players_off,ids_off,shift_type,event_player_1_name,event_player_2_name,event_player_3_name,event_player_1_id,event_player_2_id,event_player_3_id,event_player_1_pos,event_player_2_pos,event_player_3_pos,event_goalie_id,shot_type,zone_code,x,y,x_fixed,y_fixed,x_adj,y_adj,event_skaters,away_skaters,home_skaters,event_distance,event_angle,event_length,seconds_since_last,away_score,home_score,away_fenwick,home_fenwick,ppt_replay_url,away_on_1,away_on_2,away_on_3,away_on_4,away_on_5,away_on_6,away_goalie,home_on_1,home_on_2,home_on_3,home_on_4,home_on_5,home_on_6,home_goalie,away_on_1_id,away_on_2_id,away_on_3_id,away_on_4_id,away_on_5_id,away_on_6_id,away_goalie_id,home_on_1_id,home_on_2_id,home_on_3_id,home_on_4_id,home_on_5_id,home_on_6_id,home_goalie_id,event_coach,away_coach,home_coach
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,543,3,REG,2814,6:54,46:54,5v5,5v5,,499.0,change,,CAR CHANGE: on-the-fly,,,,,CAR,home,1.0,TIM GLEASON,8469476,1.0,JOHN-MICHAEL LILES,8468639,on-the-fly,,,,,,,,,,8473972,,,,,,,,,,5,5,,,8.0,6.0,1.0,3.0,38.0,32.0,,DERYK ENGELLAND,JIRI HUDLER,CURTIS GLENCROSS,LADISLAV SMID,PAUL BYRON,,JONAS HILLER,TIM GLEASON,JAY MCCLEMENT,JAY HARRISON,ALEXANDER SEMIN,JEFF SKINNER,,CAM WARD,8468674,8470201,8471185,8471222,8474038,,8473972,8469476,8469508,8469531,8470120,8475784,,8470320,BILL PETERS,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,544,3,REG,2822,7:02,47:02,5v5,5v5,,499.0,change,,CGY CHANGE: on-the-fly,,,,,CGY,away,3.0,"DENNIS WIDEMAN, KRIS RUSSELL, SEAN MONAHAN","8469770, 8471729, 8477497",3.0,"DERYK ENGELLAND, LADISLAV SMID, PAUL BYRON","8468674, 8471222, 8474038",on-the-fly,,,,,,,,,,8470320,,,,,,,,,,5,5,,,9.0,8.0,1.0,3.0,38.0,32.0,,DENNIS WIDEMAN,JIRI HUDLER,CURTIS GLENCROSS,KRIS RUSSELL,SEAN MONAHAN,,JONAS HILLER,TIM GLEASON,JAY MCCLEMENT,JAY HARRISON,ALEXANDER SEMIN,JEFF SKINNER,,CAM WARD,8469770,8470201,8471185,8471729,8477497,,8473972,8469476,8469508,8469531,8470120,8475784,,8470320,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,545,3,REG,2831,7:11,47:11,5v5,5v5,,506.0,shot-on-goal,611.0,"CGY ONGOAL - #24 HUDLER, Slap, Off. Zone, 21 ft.",,,,,CGY,away,,,,,,,,JIRI HUDLER,,,8470201.0,,,R,,,8470320.0,slap,O,75.0,15.0,75.0,15.0,-75.0,-15.0,5,5,5,20.518284528683193,46.97493401088198,4.0,9.0,1.0,3.0,38.0,32.0,,SEAN MONAHAN,JIRI HUDLER,CURTIS GLENCROSS,KRIS RUSSELL,DENNIS WIDEMAN,,JONAS HILLER,JAY MCCLEMENT,JEFF SKINNER,ALEXANDER SEMIN,TIM GLEASON,JAY HARRISON,,CAM WARD,8477497.0,8470201.0,8471185.0,8471729.0,8469770.0,,8473972.0,8469508.0,8475784.0,8470120.0,8469476.0,8469531.0,,8470320.0,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,546,3,REG,2835,7:15,47:15,5v5,5v5,,503.0,hit,450.0,"CGY #24 HUDLER HIT CAR #18 MCCLEMENT, Off. Zone",,,,,CGY,away,,,,,,,,JIRI HUDLER,JAY MCCLEMENT,,8470201.0,8469508.0,,R,C,,8470320.0,,O,97.0,20.0,97.0,20.0,97.0,20.0,5,5,5,187.0721785835617,6.137255949261988,7.0,4.0,1.0,3.0,39.0,32.0,,SEAN MONAHAN,JIRI HUDLER,CURTIS GLENCROSS,KRIS RUSSELL,DENNIS WIDEMAN,,JONAS HILLER,JAY MCCLEMENT,JEFF SKINNER,ALEXANDER SEMIN,TIM GLEASON,JAY HARRISON,,CAM WARD,8477497.0,8470201.0,8471185.0,8471729.0,8469770.0,,8473972.0,8469508.0,8475784.0,8470120.0,8469476.0,8469531.0,,8470320.0,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,547,3,REG,2842,7:22,47:22,5v5,5v5,,499.0,change,,CGY CHANGE: on-the-fly,,,,,CGY,away,1.0,DAVID JONES,8470877,1.0,CURTIS GLENCROSS,8471185,on-the-fly,,,,,,,,,,8470320,,,,,,,,,,5,5,,,2.0,7.0,1.0,3.0,39.0,32.0,,DENNIS WIDEMAN,JIRI HUDLER,DAVID JONES,KRIS RUSSELL,SEAN MONAHAN,,JONAS HILLER,TIM GLEASON,JAY MCCLEMENT,JAY HARRISON,ALEXANDER SEMIN,JEFF SKINNER,,CAM WARD,8469770,8470201,8470877,8471729,8477497,,8473972,8469476,8469508,8469531,8470120,8475784,,8470320,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,548,3,REG,2844,7:24,47:24,5v5,5v5,,499.0,change,,CAR CHANGE: on-the-fly,,,,,CAR,home,3.0,"ERIC STAAL, ZACH BOYCHUK, VICTOR RASK","8470595, 8474576, 8476437",3.0,"JAY MCCLEMENT, ALEXANDER SEMIN, JEFF SKINNER","8469508, 8470120, 8475784",on-the-fly,,,,,,,,,,8473972,,,,,,,,,,5,5,,,5.0,2.0,1.0,3.0,39.0,32.0,,DENNIS WIDEMAN,JIRI HUDLER,DAVID JONES,KRIS RUSSELL,SEAN MONAHAN,,JONAS HILLER,TIM GLEASON,JAY HARRISON,ERIC STAAL,ZACH BOYCHUK,VICTOR RASK,,CAM WARD,8469770,8470201,8470877,8471729,8477497,,8473972,8469476,8469531,8470595,8474576,8476437,,8470320,BILL PETERS,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,549,3,REG,2849,7:29,47:29,5v5,5v5,,499.0,change,,CGY CHANGE: on-the-fly,,,,,CGY,away,1.0,JOHNNY GAUDREAU,8476346,1.0,JIRI HUDLER,8470201,on-the-fly,,,,,,,,,,8470320,,,,,,,,,,5,5,,,5.0,5.0,1.0,3.0,39.0,32.0,,DENNIS WIDEMAN,DAVID JONES,KRIS RUSSELL,JOHNNY GAUDREAU,SEAN MONAHAN,,JONAS HILLER,TIM GLEASON,JAY HARRISON,ERIC STAAL,ZACH BOYCHUK,VICTOR RASK,,CAM WARD,8469770,8470877,8471729,8476346,8477497,,8473972,8469476,8469531,8470595,8474576,8476437,,8470320,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,550,3,REG,2854,7:34,47:34,5v5,5v5,,499.0,change,,CAR CHANGE: on-the-fly,,,,,CAR,home,2.0,"ANDREJ SEKERA, JUSTIN FAULK","8471284, 8475753",2.0,"TIM GLEASON, JAY HARRISON","8469476, 8469531",on-the-fly,,,,,,,,,,8473972,,,,,,,,,,5,5,,,29.0,5.0,1.0,3.0,39.0,32.0,,DENNIS WIDEMAN,DAVID JONES,KRIS RUSSELL,JOHNNY GAUDREAU,SEAN MONAHAN,,JONAS HILLER,ERIC STAAL,ANDREJ SEKERA,ZACH BOYCHUK,JUSTIN FAULK,VICTOR RASK,,CAM WARD,8469770,8470877,8471729,8476346,8477497,,8473972,8470595,8471284,8474576,8475753,8476437,,8470320,BILL PETERS,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,551,3,REG,2883,8:03,48:03,5v5,5v5,,499.0,change,,CGY CHANGE: on-the-fly,,,,,CGY,away,1.0,DEVIN SETOGUCHI,8471682,1.0,DAVID JONES,8470877,on-the-fly,,,,,,,,,,8470320,,,,,,,,,,5,5,,,2.0,29.0,1.0,3.0,39.0,32.0,,DENNIS WIDEMAN,DEVIN SETOGUCHI,KRIS RUSSELL,JOHNNY GAUDREAU,SEAN MONAHAN,,JONAS HILLER,ERIC STAAL,ANDREJ SEKERA,ZACH BOYCHUK,JUSTIN FAULK,VICTOR RASK,,CAM WARD,8469770,8471682,8471729,8476346,8477497,,8473972,8470595,8471284,8474576,8475753,8476437,,8470320,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,552,3,REG,2885,8:05,48:05,5v5,5v5,,499.0,change,,CAR CHANGE: on-the-fly,,,,,CAR,home,3.0,"NATHAN GERBE, RILEY NASH, ELIAS LINDHOLM","8471804, 8474062, 8477496",3.0,"ERIC STAAL, ZACH BOYCHUK, VICTOR RASK","8470595, 8474576, 8476437",on-the-fly,,,,,,,,,,8473972,,,,,,,,,,5,5,,,3.0,2.0,1.0,3.0,39.0,32.0,,DENNIS WIDEMAN,DEVIN SETOGUCHI,KRIS RUSSELL,JOHNNY GAUDREAU,SEAN MONAHAN,,JONAS HILLER,ANDREJ SEKERA,NATHAN GERBE,RILEY NASH,JUSTIN FAULK,ELIAS LINDHOLM,,CAM WARD,8469770,8471682,8471729,8476346,8477497,,8473972,8471284,8471804,8474062,8475753,8477496,,8470320,BILL PETERS,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,553,3,REG,2888,8:08,48:08,5v5,5v5,,499.0,change,,CGY CHANGE: on-the-fly,,,,,CGY,away,4.0,"MARK GIORDANO, LANCE BOUMA, TJ BRODIE, JOSH JOORIS","8470966, 8474642, 8474673, 8477591",4.0,"DENNIS WIDEMAN, KRIS RUSSELL, JOHNNY GAUDREAU, SEAN MONAHAN","8469770, 8471729, 8476346, 8477497",on-the-fly,,,,,,,,,,8470320,,,,,,,,,,5,5,,,3.0,3.0,1.0,3.0,39.0,32.0,,MARK GIORDANO,DEVIN SETOGUCHI,LANCE BOUMA,TJ BRODIE,JOSH JOORIS,,JONAS HILLER,ANDREJ SEKERA,NATHAN GERBE,RILEY NASH,JUSTIN FAULK,ELIAS LINDHOLM,,CAM WARD,8470966,8471682,8474642,8474673,8477591,,8473972,8471284,8471804,8474062,8475753,8477496,,8470320,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,554,3,REG,2891,8:11,48:11,5v5,5v5,,499.0,change,,CAR CHANGE: on-the-fly,,,,,CAR,home,2.0,"RON HAINSEY, JOHN-MICHAEL LILES","8468493, 8468639",2.0,"ANDREJ SEKERA, JUSTIN FAULK","8471284, 8475753",on-the-fly,,,,,,,,,,8473972,,,,,,,,,,5,5,,,2.0,3.0,1.0,3.0,39.0,32.0,,MARK GIORDANO,DEVIN SETOGUCHI,LANCE BOUMA,TJ BRODIE,JOSH JOORIS,,JONAS HILLER,RON HAINSEY,JOHN-MICHAEL LILES,NATHAN GERBE,RILEY NASH,ELIAS LINDHOLM,,CAM WARD,8470966,8471682,8474642,8474673,8477591,,8473972,8468493,8468639,8471804,8474062,8477496,,8470320,BILL PETERS,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,555,3,REG,2893,8:13,48:13,5v5,5v5,,506.0,shot-on-goal,613.0,"CAR ONGOAL - #14 GERBE, Snap, Off. Zone, 44 ft.",,,,,CAR,home,,,,,,,,NATHAN GERBE,,,8471804.0,,,C,,,8473972.0,snap,O,-63.0,-35.0,63.0,35.0,63.0,35.0,5,5,5,43.60045871318328,53.3929251873925,5.0,2.0,1.0,3.0,39.0,32.0,,DEVIN SETOGUCHI,JOSH JOORIS,LANCE BOUMA,MARK GIORDANO,TJ BRODIE,,JONAS HILLER,NATHAN GERBE,ELIAS LINDHOLM,RILEY NASH,JOHN-MICHAEL LILES,RON HAINSEY,,CAM WARD,8471682.0,8477591.0,8474642.0,8470966.0,8474673.0,,8473972.0,8471804.0,8477496.0,8474062.0,8468639.0,8468493.0,,8470320.0,BILL PETERS,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,556,3,REG,2898,8:18,48:18,5v5,5v5,,508.0,blocked-shot,614.0,"CAR #16 LINDHOLM BLOCKED BY  CGY #17 BOUMA, Snap, Def. Zone",,,,,CAR,home,,,,,,,,ELIAS LINDHOLM,LANCE BOUMA,,8477496.0,8474642.0,,C,L,,8473972.0,,D,-70.0,24.0,70.0,-24.0,-70.0,24.0,5,5,5,160.80111939908875,8.583621480113948,3.0,5.0,1.0,3.0,39.0,33.0,,DEVIN SETOGUCHI,JOSH JOORIS,LANCE BOUMA,MARK GIORDANO,TJ BRODIE,,JONAS HILLER,NATHAN GERBE,ELIAS LINDHOLM,RILEY NASH,JOHN-MICHAEL LILES,RON HAINSEY,,CAM WARD,8471682.0,8477591.0,8474642.0,8470966.0,8474673.0,,8473972.0,8471804.0,8477496.0,8474062.0,8468639.0,8468493.0,,8470320.0,BILL PETERS,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,557,3,REG,2901,8:21,48:21,5v5,5v5,,508.0,blocked-shot,615.0,"CAR #20 NASH BLOCKED BY  CGY #86 JOORIS, Wrist, Def. Zone",,,,,CAR,home,,,,,,,,RILEY NASH,JOSH JOORIS,,8474062.0,8477591.0,,C,R,,8473972.0,,D,-64.0,29.0,64.0,-29.0,-64.0,29.0,5,5,5,155.72411502397438,10.732664556655786,12.0,3.0,1.0,3.0,39.0,33.0,,DEVIN SETOGUCHI,JOSH JOORIS,LANCE BOUMA,MARK GIORDANO,TJ BRODIE,,JONAS HILLER,NATHAN GERBE,ELIAS LINDHOLM,RILEY NASH,JOHN-MICHAEL LILES,RON HAINSEY,,CAM WARD,8471682.0,8477591.0,8474642.0,8470966.0,8474673.0,,8473972.0,8471804.0,8477496.0,8474062.0,8468639.0,8468493.0,,8470320.0,BILL PETERS,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,558,3,REG,2913,8:33,48:33,5v5,5v5,,499.0,change,,CGY CHANGE: on-the-fly,,,,,CGY,away,1.0,PAUL BYRON,8474038,1.0,JOSH JOORIS,8477591,on-the-fly,,,,,,,,,,8470320,,,,,,,,,,5,5,,,16.0,12.0,1.0,3.0,39.0,33.0,,MARK GIORDANO,DEVIN SETOGUCHI,PAUL BYRON,LANCE BOUMA,TJ BRODIE,,JONAS HILLER,RON HAINSEY,JOHN-MICHAEL LILES,NATHAN GERBE,RILEY NASH,ELIAS LINDHOLM,,CAM WARD,8470966,8471682,8474038,8474642,8474673,,8473972,8468493,8468639,8471804,8474062,8477496,,8470320,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,559,3,REG,2929,8:49,48:49,5v5,5v5,,499.0,change,,CGY CHANGE: on-the-fly,,,,,CGY,away,1.0,CURTIS GLENCROSS,8471185,1.0,LANCE BOUMA,8474642,on-the-fly,,,,,,,,,,8470320,,,,,,,,,,5,5,,,4.0,16.0,1.0,3.0,39.0,33.0,,MARK GIORDANO,CURTIS GLENCROSS,DEVIN SETOGUCHI,PAUL BYRON,TJ BRODIE,,JONAS HILLER,RON HAINSEY,JOHN-MICHAEL LILES,NATHAN GERBE,RILEY NASH,ELIAS LINDHOLM,,CAM WARD,8470966,8471185,8471682,8474038,8474673,,8473972,8468493,8468639,8471804,8474062,8477496,,8470320,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,560,3,REG,2933,8:53,48:53,5v5,5v5,,499.0,change,,CGY CHANGE: on-the-fly,,,,,CGY,away,1.0,JIRI HUDLER,8470201,1.0,DEVIN SETOGUCHI,8471682,on-the-fly,,,,,,,,,,8470320,,,,,,,,,,5,5,,,0.0,4.0,1.0,3.0,39.0,33.0,,JIRI HUDLER,MARK GIORDANO,CURTIS GLENCROSS,PAUL BYRON,TJ BRODIE,,JONAS HILLER,RON HAINSEY,JOHN-MICHAEL LILES,NATHAN GERBE,RILEY NASH,ELIAS LINDHOLM,,CAM WARD,8470201,8470966,8471185,8474038,8474673,,8473972,8468493,8468639,8471804,8474062,8477496,,8470320,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,561,3,REG,2933,8:53,48:53,5v5,5v5,,499.0,change,,CAR CHANGE: on-the-fly,,,,,CAR,home,3.0,"JAY MCCLEMENT, ALEXANDER SEMIN, JEFF SKINNER","8469508, 8470120, 8475784",3.0,"NATHAN GERBE, RILEY NASH, ELIAS LINDHOLM","8471804, 8474062, 8477496",on-the-fly,,,,,,,,,,8473972,,,,,,,,,,5,5,,,6.0,0.0,1.0,3.0,39.0,33.0,,JIRI HUDLER,MARK GIORDANO,CURTIS GLENCROSS,PAUL BYRON,TJ BRODIE,,JONAS HILLER,RON HAINSEY,JOHN-MICHAEL LILES,JAY MCCLEMENT,ALEXANDER SEMIN,JEFF SKINNER,,CAM WARD,8470201,8470966,8471185,8474038,8474673,,8473972,8468493,8468639,8469508,8470120,8475784,,8470320,BILL PETERS,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,562,3,REG,2939,8:59,48:59,5v5,5v5,,499.0,change,,CAR CHANGE: on-the-fly,,,,,CAR,home,2.0,"TIM GLEASON, JAY HARRISON","8469476, 8469531",2.0,"RON HAINSEY, JOHN-MICHAEL LILES","8468493, 8468639",on-the-fly,,,,,,,,,,8473972,,,,,,,,,,5,5,,,0.0,6.0,1.0,3.0,39.0,33.0,,JIRI HUDLER,MARK GIORDANO,CURTIS GLENCROSS,PAUL BYRON,TJ BRODIE,,JONAS HILLER,TIM GLEASON,JAY MCCLEMENT,JAY HARRISON,ALEXANDER SEMIN,JEFF SKINNER,,CAM WARD,8470201,8470966,8471185,8474038,8474673,,8473972,8469476,8469508,8469531,8470120,8475784,,8470320,BILL PETERS,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,563,3,REG,2939,8:59,48:59,5v5,5v5,,507.0,missed-shot,616.0,"CAR #28 SEMIN, Snap, Wide of Net, Off. Zone, 35 ft.",wide-of-net,,,,CAR,home,,,,,,,,ALEXANDER SEMIN,,,8470120.0,,,R,,,8473972.0,snap,O,-64.0,24.0,64.0,-24.0,64.0,-24.0,5,5,5,34.655446902326915,43.830860672092584,11.0,0.0,1.0,3.0,39.0,33.0,,JIRI HUDLER,CURTIS GLENCROSS,PAUL BYRON,MARK GIORDANO,TJ BRODIE,,JONAS HILLER,JAY MCCLEMENT,JEFF SKINNER,ALEXANDER SEMIN,JOHN-MICHAEL LILES,RON HAINSEY,,CAM WARD,8470201.0,8471185.0,8474038.0,8470966.0,8474673.0,,8473972.0,8469508.0,8475784.0,8470120.0,8468639.0,8468493.0,,8470320.0,BILL PETERS,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,564,3,REG,2950,9:10,49:10,5v5,5v5,,499.0,change,,CGY CHANGE: on-the-fly,,,,,CGY,away,5.0,"DERYK ENGELLAND, DAVID JONES, LADISLAV SMID, JOHNNY GAUDREAU, SEAN MONAHAN","8468674, 8470877, 8471222, 8476346, 8477497",5.0,"JIRI HUDLER, MARK GIORDANO, CURTIS GLENCROSS, PAUL BYRON, TJ BRODIE","8470201, 8470966, 8471185, 8474038, 8474673",on-the-fly,,,,,,,,,,8470320,,,,,,,,,,5,5,,,0.0,11.0,1.0,3.0,39.0,34.0,,DERYK ENGELLAND,DAVID JONES,LADISLAV SMID,JOHNNY GAUDREAU,SEAN MONAHAN,,JONAS HILLER,TIM GLEASON,JAY MCCLEMENT,JAY HARRISON,ALEXANDER SEMIN,JEFF SKINNER,,CAM WARD,8468674,8470877,8471222,8476346,8477497,,8473972,8469476,8469508,8469531,8470120,8475784,,8470320,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,565,3,REG,2950,9:10,49:10,5v5,5v5,,499.0,change,,CAR CHANGE: on-the-fly,,,,,CAR,home,5.0,"ERIC STAAL, ANDREJ SEKERA, ZACH BOYCHUK, JUSTIN FAULK, VICTOR RASK","8470595, 8471284, 8474576, 8475753, 8476437",5.0,"TIM GLEASON, JAY MCCLEMENT, JAY HARRISON, ALEXANDER SEMIN, JEFF SKINNER","8469476, 8469508, 8469531, 8470120, 8475784",on-the-fly,,,,,,,,,,8473972,,,,,,,,,,5,5,,,0.0,0.0,1.0,3.0,39.0,34.0,,DERYK ENGELLAND,DAVID JONES,LADISLAV SMID,JOHNNY GAUDREAU,SEAN MONAHAN,,JONAS HILLER,ERIC STAAL,ANDREJ SEKERA,ZACH BOYCHUK,JUSTIN FAULK,VICTOR RASK,,CAM WARD,8468674,8470877,8471222,8476346,8477497,,8473972,8470595,8471284,8474576,8475753,8476437,,8470320,BILL PETERS,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,566,3,REG,2950,9:10,49:10,5v5,5v5,,505.0,goal,617.0,"CAR #6 GLEASON(1), Snap, Off. Zone, 15 ft.Assist: #53 SKINNER(3)",,,,,CAR,home,,,,,,,,TIM GLEASON,JEFF SKINNER,,8469476.0,8475784.0,,D,C,,8473972.0,snap,O,-75.0,3.0,75.0,-3.0,75.0,-3.0,5,5,5,14.317821063276353,12.094757077012101,0.0,0.0,1.0,3.0,39.0,34.0,,JIRI HUDLER,CURTIS GLENCROSS,PAUL BYRON,MARK GIORDANO,TJ BRODIE,,JONAS HILLER,JAY MCCLEMENT,JEFF SKINNER,ALEXANDER SEMIN,TIM GLEASON,JAY HARRISON,,CAM WARD,8470201.0,8471185.0,8474038.0,8470966.0,8474673.0,,8473972.0,8469508.0,8475784.0,8470120.0,8469476.0,8469531.0,,8470320.0,BILL PETERS,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,567,3,REG,2950,9:10,49:10,5v5,5v5,,502.0,faceoff,651.0,CAR won Neu. Zone - CGY #23 MONAHAN vs CAR #49 RASK,,,,,CAR,home,,,,,,,,VICTOR RASK,SEAN MONAHAN,,8476437.0,8477497.0,,C,C,,8473972.0,,N,0.0,0.0,0.0,0.0,0.0,0.0,5,5,5,89.0,0.0,12.0,0.0,1.0,4.0,39.0,35.0,,SEAN MONAHAN,DAVID JONES,JOHNNY GAUDREAU,LADISLAV SMID,DERYK ENGELLAND,,JONAS HILLER,ERIC STAAL,VICTOR RASK,ZACH BOYCHUK,ANDREJ SEKERA,JUSTIN FAULK,,CAM WARD,8477497.0,8470877.0,8476346.0,8471222.0,8468674.0,,8473972.0,8470595.0,8476437.0,8474576.0,8471284.0,8475753.0,,8470320.0,BILL PETERS,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,568,3,REG,2962,9:22,49:22,5v5,5v5,,503.0,hit,652.0,"CAR #22 BOYCHUK HIT CGY #29 ENGELLAND, Off. Zone",,,,,CAR,home,,,,,,,,ZACH BOYCHUK,DERYK ENGELLAND,,8474576.0,8468674.0,,L,D,,8473972.0,,O,-97.0,12.0,97.0,-12.0,-97.0,12.0,5,5,5,186.3866948041088,3.6913859864512757,6.0,12.0,1.0,4.0,39.0,35.0,,SEAN MONAHAN,DAVID JONES,JOHNNY GAUDREAU,LADISLAV SMID,DERYK ENGELLAND,,JONAS HILLER,ERIC STAAL,VICTOR RASK,ZACH BOYCHUK,ANDREJ SEKERA,JUSTIN FAULK,,CAM WARD,8477497.0,8470877.0,8476346.0,8471222.0,8468674.0,,8473972.0,8470595.0,8476437.0,8474576.0,8471284.0,8475753.0,,8470320.0,BILL PETERS,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,569,3,REG,2968,9:28,49:28,5v5,5v5,,507.0,missed-shot,618.0,"CAR #49 RASK, Wrist, Wide of Net, Off. Zone, 14 ft.",wide-of-net,,,,CAR,home,,,,,,,,VICTOR RASK,,,8476437.0,,,C,,,8473972.0,wrist,O,-90.0,-14.0,90.0,14.0,90.0,14.0,5,5,5,14.035668847618199,85.91438322002513,1.0,6.0,1.0,4.0,39.0,35.0,,SEAN MONAHAN,DAVID JONES,JOHNNY GAUDREAU,LADISLAV SMID,DERYK ENGELLAND,,JONAS HILLER,ERIC STAAL,VICTOR RASK,ZACH BOYCHUK,ANDREJ SEKERA,JUSTIN FAULK,,CAM WARD,8477497.0,8470877.0,8476346.0,8471222.0,8468674.0,,8473972.0,8470595.0,8476437.0,8474576.0,8471284.0,8475753.0,,8470320.0,BILL PETERS,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,570,3,REG,2969,9:29,49:29,5v5,5v5,,516.0,stoppage,653.0,"PUCK FROZEN,TV TIMEOUT",puck-frozen,,,,,,,,,,,,,,,,,,,,,,8473972.0,,,,,,,,,5,5,5,,,0.0,1.0,1.0,4.0,39.0,36.0,,SEAN MONAHAN,DAVID JONES,JOHNNY GAUDREAU,LADISLAV SMID,DERYK ENGELLAND,,JONAS HILLER,ERIC STAAL,VICTOR RASK,ZACH BOYCHUK,ANDREJ SEKERA,JUSTIN FAULK,,CAM WARD,8477497.0,8470877.0,8476346.0,8471222.0,8468674.0,,8473972.0,8470595.0,8476437.0,8474576.0,8471284.0,8475753.0,,8470320.0,,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,571,3,REG,2969,9:29,49:29,5v5,5v5,,502.0,faceoff,654.0,CGY won Def. Zone - CGY #23 MONAHAN vs CAR #49 RASK,,,,,CGY,away,,,,,,,,SEAN MONAHAN,VICTOR RASK,,8477497.0,8476437.0,,C,C,,8470320.0,,D,-69.0,-23.0,69.0,23.0,-69.0,-23.0,5,5,5,30.479501308256342,48.99091309842978,34.0,0.0,1.0,4.0,39.0,36.0,,SEAN MONAHAN,DAVID JONES,JOHNNY GAUDREAU,LADISLAV SMID,DERYK ENGELLAND,,JONAS HILLER,ERIC STAAL,VICTOR RASK,ZACH BOYCHUK,ANDREJ SEKERA,JUSTIN FAULK,,CAM WARD,8477497.0,8470877.0,8476346.0,8471222.0,8468674.0,,8473972.0,8470595.0,8476437.0,8474576.0,8471284.0,8475753.0,,8470320.0,BOB HARTLEY,BOB HARTLEY,BILL PETERS
