season,season_type,game_id,game_date,venue,venue_location,away_team_abbr,home_team_abbr,event_num,period,period_type,seconds_elapsed,period_time,game_time,strength_state,strength_state_venue,home_team_defending_side,event_type_code,event_type,description,event_reason,penalty_type,penalty_duration,penalty_attribution,event_team_abbr,event_team_venue,num_on,players_on,ids_on,num_off,players_off,ids_off,shift_type,event_player_1_name,event_player_2_name,event_player_3_name,event_player_1_id,event_player_2_id,event_player_3_id,event_player_1_pos,event_player_2_pos,event_player_3_pos,event_goalie_id,shot_type,zone_code,x,y,x_fixed,y_fixed,x_adj,y_adj,event_skaters,away_skaters,home_skaters,event_distance,event_angle,event_length,seconds_since_last,away_score,home_score,away_fenwick,home_fenwick,away_on_1,away_on_2,away_on_3,away_on_4,away_on_5,away_on_6,away_goalie,home_on_1,home_on_2,home_on_3,home_on_4,home_on_5,home_on_6,home_goalie,away_on_1_id,away_on_2_id,away_on_3_id,away_on_4_id,away_on_5_id,away_on_6_id,away_goalie_id,home_on_1_id,home_on_2_id,home_on_3_id,home_on_4_id,home_on_5_id,home_on_6_id,home_goalie_id,event_coach,away_coach,home_coach
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,695,3,REG,3165,12:45,52:45,5v5,5v5,right,506.0,shot-on-goal,"CAR ONGOAL - #74 SLAVIN, Wrist , Off. Zone, 51 ft. ",,,,,CAR,home,,,,,,,,JACCOB SLAVIN,,,8476958.0,,,D,,,8478971.0,wrist,O,-49.0,-33.0,49.0,33.0,49.0,33.0,5,5,5,51.85556864985669,39.52263127117112,4.0,22.0,1.0,1.0,16.0,50.0,NICK SCHMALTZ,JACK MCBAIN,CLAYTON KELLER,SEAN DURZI,J.J. MOSER,,CONNOR INGRAM,JORDAN STAAL,SETH JARVIS,JESPER FAST,BRENT BURNS,JACCOB SLAVIN,,ANTTI RAANTA,8477951.0,8480855.0,8479343.0,8480434.0,8482655.0,,8478971.0,8473533.0,8482093.0,8475855.0,8470613.0,8476958.0,,8477293.0,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,696,3,REG,3169,12:49,52:49,5v5,5v5,right,499.0,change,ARI CHANGE: on-the-fly,,,,,ARI,away,2.0,"JASON ZUCKER, JOSH BROWN","8475722, 8477384",2.0,"CLAYTON KELLER, J.J. MOSER","8479343, 8482655",on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,0.0,4.0,1.0,1.0,16.0,51.0,JASON ZUCKER,JOSHUA BROWN,NICK SCHMALTZ,SEAN DURZI,JACK MCBAIN,,CONNOR INGRAM,BRENT BURNS,JORDAN STAAL,JESPER FAST,JACCOB SLAVIN,SETH JARVIS,,ANTTI RAANTA,8475722,8477384,8477951,8480434,8480855,,8478971,8470613,8473533,8475855,8476958,8482093,,8477293,ANDRÉ TOURIGNY,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,697,3,REG,3169,12:49,52:49,5v5,5v5,right,499.0,change,CAR CHANGE: on-the-fly,,,,,CAR,home,1.0,MARTIN NECAS,8480039,1.0,JESPER FAST,8475855,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,2.0,0.0,1.0,1.0,16.0,51.0,JASON ZUCKER,JOSHUA BROWN,NICK SCHMALTZ,SEAN DURZI,JACK MCBAIN,,CONNOR INGRAM,BRENT BURNS,JORDAN STAAL,JACCOB SLAVIN,MARTIN NECAS,SETH JARVIS,,ANTTI RAANTA,8475722,8477384,8477951,8480434,8480855,,8478971,8470613,8473533,8476958,8480039,8482093,,8477293,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,698,3,REG,3171,12:51,52:51,5v5,5v5,right,499.0,change,ARI CHANGE: on-the-fly,,,,,ARI,away,1.0,LIAM O'BRIEN,8477070,1.0,NICK SCHMALTZ,8477951,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,0.0,2.0,1.0,1.0,16.0,51.0,JASON ZUCKER,LIAM O'BRIEN,JOSHUA BROWN,SEAN DURZI,JACK MCBAIN,,CONNOR INGRAM,BRENT BURNS,JORDAN STAAL,JACCOB SLAVIN,MARTIN NECAS,SETH JARVIS,,ANTTI RAANTA,8475722,8477070,8477384,8480434,8480855,,8478971,8470613,8473533,8476958,8480039,8482093,,8477293,ANDRÉ TOURIGNY,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,699,3,REG,3171,12:51,52:51,5v5,5v5,right,499.0,change,CAR CHANGE: on-the-fly,,,,,CAR,home,1.0,JACK DRURY,8480835,1.0,JORDAN STAAL,8473533,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,2.0,0.0,1.0,1.0,16.0,51.0,JASON ZUCKER,LIAM O'BRIEN,JOSHUA BROWN,SEAN DURZI,JACK MCBAIN,,CONNOR INGRAM,BRENT BURNS,JACCOB SLAVIN,MARTIN NECAS,JACK DRURY,SETH JARVIS,,ANTTI RAANTA,8475722,8477070,8477384,8480434,8480855,,8478971,8470613,8476958,8480039,8480835,8482093,,8477293,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,700,3,REG,3173,12:53,52:53,5v5,5v5,right,499.0,change,CAR CHANGE: on-the-fly,,,,,CAR,home,1.0,MICHAEL BUNTING,8478047,1.0,SETH JARVIS,8482093,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,10.0,2.0,1.0,1.0,16.0,51.0,JASON ZUCKER,LIAM O'BRIEN,JOSHUA BROWN,SEAN DURZI,JACK MCBAIN,,CONNOR INGRAM,BRENT BURNS,JACCOB SLAVIN,MICHAEL BUNTING,MARTIN NECAS,JACK DRURY,,ANTTI RAANTA,8475722,8477070,8477384,8480434,8480855,,8478971,8470613,8476958,8478047,8480039,8480835,,8477293,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,701,3,REG,3183,13:03,53:03,5v5,5v5,right,499.0,change,ARI CHANGE: on-the-fly,,,,,ARI,away,1.0,JUUSO VÄLIMÄKI,8479976,1.0,SEAN DURZI,8480434,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,1.0,10.0,1.0,1.0,16.0,51.0,JASON ZUCKER,LIAM O'BRIEN,JOSHUA BROWN,JUUSO VÄLIMÄKI,JACK MCBAIN,,CONNOR INGRAM,BRENT BURNS,JACCOB SLAVIN,MICHAEL BUNTING,MARTIN NECAS,JACK DRURY,,ANTTI RAANTA,8475722,8477070,8477384,8479976,8480855,,8478971,8470613,8476958,8478047,8480039,8480835,,8477293,ANDRÉ TOURIGNY,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,702,3,REG,3184,13:04,53:04,5v5,5v5,right,499.0,change,ARI CHANGE: on-the-fly,,,,,ARI,away,1.0,ALEX KERFOOT,8477021,1.0,JACK MCBAIN,8480855,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,9.0,1.0,1.0,1.0,16.0,51.0,JASON ZUCKER,ALEXANDER KERFOOT,LIAM O'BRIEN,JOSHUA BROWN,JUUSO VÄLIMÄKI,,CONNOR INGRAM,BRENT BURNS,JACCOB SLAVIN,MICHAEL BUNTING,MARTIN NECAS,JACK DRURY,,ANTTI RAANTA,8475722,8477021,8477070,8477384,8479976,,8478971,8470613,8476958,8478047,8480039,8480835,,8477293,ANDRÉ TOURIGNY,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,703,3,REG,3193,13:13,53:13,5v5,5v5,right,499.0,change,CAR CHANGE: on-the-fly,,,,,CAR,home,1.0,DMITRY ORLOV,8475200,1.0,BRENT BURNS,8470613,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,1.0,9.0,1.0,1.0,16.0,51.0,JASON ZUCKER,ALEXANDER KERFOOT,LIAM O'BRIEN,JOSHUA BROWN,JUUSO VÄLIMÄKI,,CONNOR INGRAM,DMITRY ORLOV,JACCOB SLAVIN,MICHAEL BUNTING,MARTIN NECAS,JACK DRURY,,ANTTI RAANTA,8475722,8477021,8477070,8477384,8479976,,8478971,8475200,8476958,8478047,8480039,8480835,,8477293,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,704,3,REG,3194,13:14,53:14,5v5,5v5,right,499.0,change,CAR CHANGE: on-the-fly,,,,,CAR,home,1.0,JALEN CHATFIELD,8478970,1.0,JACCOB SLAVIN,8476958,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,5.0,1.0,1.0,1.0,16.0,51.0,JASON ZUCKER,ALEXANDER KERFOOT,LIAM O'BRIEN,JOSHUA BROWN,JUUSO VÄLIMÄKI,,CONNOR INGRAM,DMITRY ORLOV,MICHAEL BUNTING,JALEN CHATFIELD,MARTIN NECAS,JACK DRURY,,ANTTI RAANTA,8475722,8477021,8477070,8477384,8479976,,8478971,8475200,8478047,8478970,8480039,8480835,,8477293,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,705,3,REG,3199,13:19,53:19,5v5,5v5,right,507.0,missed-shot,"CAR #5 CHATFIELD, Snap, Wide Left, Off. Zone, 67 ft. ",wide-left,,,,CAR,home,,,,,,,,JALEN CHATFIELD,,,8478970.0,,,D,,,8478971.0,snap,O,-35.0,41.0,35.0,-41.0,35.0,-41.0,5,5,5,67.80117993073571,37.20792192178156,3.0,5.0,1.0,1.0,16.0,51.0,ALEXANDER KERFOOT,LIAM O'BRIEN,JASON ZUCKER,JOSHUA BROWN,JUUSO VÄLIMÄKI,,CONNOR INGRAM,JACK DRURY,MARTIN NECAS,MICHAEL BUNTING,JALEN CHATFIELD,DMITRY ORLOV,,ANTTI RAANTA,8477021.0,8477070.0,8475722.0,8477384.0,8479976.0,,8478971.0,8480835.0,8480039.0,8478047.0,8478970.0,8475200.0,,8477293.0,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,706,3,REG,3202,13:22,53:22,5v5,5v5,right,499.0,change,ARI CHANGE: on-the-fly,,,,,ARI,away,2.0,"SEAN DURZI, J.J. MOSER","8480434, 8482655",2.0,"JOSH BROWN, JUUSO VÄLIMÄKI","8477384, 8479976",on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,0.0,3.0,1.0,1.0,16.0,52.0,JASON ZUCKER,ALEXANDER KERFOOT,LIAM O'BRIEN,SEAN DURZI,J.J. MOSER,,CONNOR INGRAM,DMITRY ORLOV,MICHAEL BUNTING,JALEN CHATFIELD,MARTIN NECAS,JACK DRURY,,ANTTI RAANTA,8475722,8477021,8477070,8480434,8482655,,8478971,8475200,8478047,8478970,8480039,8480835,,8477293,ANDRÉ TOURIGNY,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,707,3,REG,3202,13:22,53:22,5v5,5v5,right,516.0,stoppage,"PUCK IN NETTING,TV TIMEOUT",puck-in-netting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,,,0.0,0.0,1.0,1.0,16.0,52.0,ALEXANDER KERFOOT,LIAM O'BRIEN,JASON ZUCKER,JOSHUA BROWN,JUUSO VÄLIMÄKI,,CONNOR INGRAM,JACK DRURY,MARTIN NECAS,MICHAEL BUNTING,JALEN CHATFIELD,DMITRY ORLOV,,ANTTI RAANTA,8477021.0,8477070.0,8475722.0,8477384.0,8479976.0,,8478971.0,8480835.0,8480039.0,8478047.0,8478970.0,8475200.0,,8477293.0,,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,708,3,REG,3202,13:22,53:22,5v5,5v5,right,502.0,faceoff,CAR won Off. Zone - ARI #15 KERFOOT vs CAR #18 DRURY,,,,,CAR,home,,,,,,,,JACK DRURY,ALEXANDER KERFOOT,,8480835.0,8477021.0,,C,C,,,,O,-69.0,22.0,69.0,-22.0,-69.0,22.0,5,5,5,159.52429282087414,7.926926682689598,3.0,0.0,1.0,1.0,16.0,52.0,ALEXANDER KERFOOT,LIAM O'BRIEN,JASON ZUCKER,SEAN DURZI,J.J. MOSER,,CONNOR INGRAM,JACK DRURY,MARTIN NECAS,MICHAEL BUNTING,JALEN CHATFIELD,DMITRY ORLOV,,ANTTI RAANTA,8477021.0,8477070.0,8475722.0,8480434.0,8482655.0,,8478971.0,8480835.0,8480039.0,8478047.0,8478970.0,8475200.0,,8477293.0,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,709,3,REG,3205,13:25,53:25,5v5,5v5,right,507.0,missed-shot,"CAR #88 NECAS, Snap, Hit Right Post, Off. Zone, 28 ft. ",hit-right-post,,,,CAR,home,,,,,,,,MARTIN NECAS,,,8480039.0,,,C,,,8478971.0,snap,O,-60.0,-4.0,60.0,4.0,60.0,4.0,5,5,5,29.274562336608895,7.853313301978219,2.0,3.0,1.0,1.0,16.0,52.0,ALEXANDER KERFOOT,LIAM O'BRIEN,JASON ZUCKER,SEAN DURZI,J.J. MOSER,,CONNOR INGRAM,JACK DRURY,MARTIN NECAS,MICHAEL BUNTING,JALEN CHATFIELD,DMITRY ORLOV,,ANTTI RAANTA,8477021.0,8477070.0,8475722.0,8480434.0,8482655.0,,8478971.0,8480835.0,8480039.0,8478047.0,8478970.0,8475200.0,,8477293.0,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,710,3,REG,3207,13:27,53:27,5v5,5v5,right,507.0,missed-shot,"CAR #18 DRURY, Snap, Wide Left, Off. Zone, 28 ft. ",wide-left,,,,CAR,home,,,,,,,,JACK DRURY,,,8480835.0,,,C,,,8478971.0,snap,O,-69.0,20.0,69.0,-20.0,69.0,-20.0,5,5,5,28.284271247461902,45.0,24.0,2.0,1.0,1.0,16.0,53.0,ALEXANDER KERFOOT,LIAM O'BRIEN,JASON ZUCKER,SEAN DURZI,J.J. MOSER,,CONNOR INGRAM,JACK DRURY,MARTIN NECAS,MICHAEL BUNTING,JALEN CHATFIELD,DMITRY ORLOV,,ANTTI RAANTA,8477021.0,8477070.0,8475722.0,8480434.0,8482655.0,,8478971.0,8480835.0,8480039.0,8478047.0,8478970.0,8475200.0,,8477293.0,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,711,3,REG,3231,13:51,53:51,5v5,5v5,right,499.0,change,CAR CHANGE: on-the-fly,,,,,CAR,home,1.0,JORDAN MARTINOOK,8476921,1.0,JACK DRURY,8480835,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,1.0,24.0,1.0,1.0,16.0,54.0,JASON ZUCKER,ALEXANDER KERFOOT,LIAM O'BRIEN,SEAN DURZI,J.J. MOSER,,CONNOR INGRAM,DMITRY ORLOV,JORDAN MARTINOOK,MICHAEL BUNTING,JALEN CHATFIELD,MARTIN NECAS,,ANTTI RAANTA,8475722,8477021,8477070,8480434,8482655,,8478971,8475200,8476921,8478047,8478970,8480039,,8477293,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,712,3,REG,3232,13:52,53:52,5v5,5v5,right,499.0,change,ARI CHANGE: on-the-fly,,,,,ARI,away,1.0,MICHAEL KESSELRING,8480891,1.0,LIAM O'BRIEN,8477070,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,1.0,1.0,1.0,1.0,16.0,54.0,JASON ZUCKER,ALEXANDER KERFOOT,SEAN DURZI,MICHAEL KESSELRING,J.J. MOSER,,CONNOR INGRAM,DMITRY ORLOV,JORDAN MARTINOOK,MICHAEL BUNTING,JALEN CHATFIELD,MARTIN NECAS,,ANTTI RAANTA,8475722,8477021,8480434,8480891,8482655,,8478971,8475200,8476921,8478047,8478970,8480039,,8477293,ANDRÉ TOURIGNY,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,713,3,REG,3233,13:53,53:53,5v5,5v5,right,499.0,change,ARI CHANGE: on-the-fly,,,,,ARI,away,1.0,MATIAS MACCELLI,8481711,1.0,JASON ZUCKER,8475722,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,0.0,1.0,1.0,1.0,16.0,54.0,ALEXANDER KERFOOT,SEAN DURZI,MICHAEL KESSELRING,MATIAS MACCELLI,J.J. MOSER,,CONNOR INGRAM,DMITRY ORLOV,JORDAN MARTINOOK,MICHAEL BUNTING,JALEN CHATFIELD,MARTIN NECAS,,ANTTI RAANTA,8477021,8480434,8480891,8481711,8482655,,8478971,8475200,8476921,8478047,8478970,8480039,,8477293,ANDRÉ TOURIGNY,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,714,3,REG,3233,13:53,53:53,5v5,5v5,right,499.0,change,CAR CHANGE: on-the-fly,,,,,CAR,home,3.0,"BRADY SKJEI, TEUVO TERAVAINEN, SEBASTIAN AHO","8476869, 8476882, 8478427",3.0,"DMITRY ORLOV, MICHAEL BUNTING, MARTIN NECAS","8475200, 8478047, 8480039",on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,2.0,0.0,1.0,1.0,16.0,54.0,ALEXANDER KERFOOT,SEAN DURZI,MICHAEL KESSELRING,MATIAS MACCELLI,J.J. MOSER,,CONNOR INGRAM,BRADY SKJEI,TEUVO TERAVAINEN,JORDAN MARTINOOK,SEBASTIAN AHO,JALEN CHATFIELD,,ANTTI RAANTA,8477021,8480434,8480891,8481711,8482655,,8478971,8476869,8476882,8476921,8478427,8478970,,8477293,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,715,3,REG,3235,13:55,53:55,5v5,5v5,right,499.0,change,ARI CHANGE: on-the-fly,,,,,ARI,away,1.0,LAWSON CROUSE,8478474,1.0,J.J. MOSER,8482655,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,1.0,2.0,1.0,1.0,16.0,54.0,ALEXANDER KERFOOT,LAWSON CROUSE,SEAN DURZI,MICHAEL KESSELRING,MATIAS MACCELLI,,CONNOR INGRAM,BRADY SKJEI,TEUVO TERAVAINEN,JORDAN MARTINOOK,SEBASTIAN AHO,JALEN CHATFIELD,,ANTTI RAANTA,8477021,8478474,8480434,8480891,8481711,,8478971,8476869,8476882,8476921,8478427,8478970,,8477293,ANDRÉ TOURIGNY,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,716,3,REG,3236,13:56,53:56,5v5,5v5,right,499.0,change,CAR CHANGE: on-the-fly,,,,,CAR,home,1.0,BRETT PESCE,8477488,1.0,JALEN CHATFIELD,8478970,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,1.0,1.0,1.0,1.0,16.0,54.0,ALEXANDER KERFOOT,LAWSON CROUSE,SEAN DURZI,MICHAEL KESSELRING,MATIAS MACCELLI,,CONNOR INGRAM,BRADY SKJEI,TEUVO TERAVAINEN,JORDAN MARTINOOK,BRETT PESCE,SEBASTIAN AHO,,ANTTI RAANTA,8477021,8478474,8480434,8480891,8481711,,8478971,8476869,8476882,8476921,8477488,8478427,,8477293,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,717,3,REG,3237,13:57,53:57,5v5,5v5,right,499.0,change,ARI CHANGE: on-the-fly,,,,,ARI,away,1.0,NICK BJUGSTAD,8475760,1.0,ALEX KERFOOT,8477021,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,8.0,1.0,1.0,1.0,16.0,54.0,NICK BJUGSTAD,LAWSON CROUSE,SEAN DURZI,MICHAEL KESSELRING,MATIAS MACCELLI,,CONNOR INGRAM,BRADY SKJEI,TEUVO TERAVAINEN,JORDAN MARTINOOK,BRETT PESCE,SEBASTIAN AHO,,ANTTI RAANTA,8475760,8478474,8480434,8480891,8481711,,8478971,8476869,8476882,8476921,8477488,8478427,,8477293,ANDRÉ TOURIGNY,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,718,3,REG,3245,14:05,54:05,5v5,5v5,right,499.0,change,ARI CHANGE: on-the-fly,,,,,ARI,away,1.0,J.J. MOSER,8482655,1.0,SEAN DURZI,8480434,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,32.0,8.0,1.0,1.0,16.0,54.0,NICK BJUGSTAD,LAWSON CROUSE,MICHAEL KESSELRING,MATIAS MACCELLI,J.J. MOSER,,CONNOR INGRAM,BRADY SKJEI,TEUVO TERAVAINEN,JORDAN MARTINOOK,BRETT PESCE,SEBASTIAN AHO,,ANTTI RAANTA,8475760,8478474,8480891,8481711,8482655,,8478971,8476869,8476882,8476921,8477488,8478427,,8477293,ANDRÉ TOURIGNY,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,719,3,REG,3277,14:37,54:37,5v5,5v5,right,499.0,change,ARI CHANGE: on-the-fly,,,,,ARI,away,1.0,JOSH BROWN,8477384,1.0,J.J. MOSER,8482655,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,3.0,32.0,1.0,1.0,16.0,54.0,NICK BJUGSTAD,JOSHUA BROWN,LAWSON CROUSE,MICHAEL KESSELRING,MATIAS MACCELLI,,CONNOR INGRAM,BRADY SKJEI,TEUVO TERAVAINEN,JORDAN MARTINOOK,BRETT PESCE,SEBASTIAN AHO,,ANTTI RAANTA,8475760,8477384,8478474,8480891,8481711,,8478971,8476869,8476882,8476921,8477488,8478427,,8477293,ANDRÉ TOURIGNY,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,720,3,REG,3280,14:40,54:40,5v5,5v5,right,499.0,change,ARI CHANGE: on-the-fly,,,,,ARI,away,1.0,LOGAN COOLEY,8483431,1.0,NICK BJUGSTAD,8475760,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,0.0,3.0,1.0,1.0,16.0,54.0,JOSHUA BROWN,LAWSON CROUSE,MICHAEL KESSELRING,MATIAS MACCELLI,LOGAN COOLEY,,CONNOR INGRAM,BRADY SKJEI,TEUVO TERAVAINEN,JORDAN MARTINOOK,BRETT PESCE,SEBASTIAN AHO,,ANTTI RAANTA,8477384,8478474,8480891,8481711,8483431,,8478971,8476869,8476882,8476921,8477488,8478427,,8477293,ANDRÉ TOURIGNY,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,721,3,REG,3280,14:40,54:40,5v5,5v5,right,499.0,change,CAR CHANGE: on-the-fly,,,,,CAR,home,1.0,JACK DRURY,8480835,1.0,TEUVO TERAVAINEN,8476882,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,1.0,0.0,1.0,1.0,16.0,54.0,JOSHUA BROWN,LAWSON CROUSE,MICHAEL KESSELRING,MATIAS MACCELLI,LOGAN COOLEY,,CONNOR INGRAM,BRADY SKJEI,JORDAN MARTINOOK,BRETT PESCE,SEBASTIAN AHO,JACK DRURY,,ANTTI RAANTA,8477384,8478474,8480891,8481711,8483431,,8478971,8476869,8476921,8477488,8478427,8480835,,8477293,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,722,3,REG,3281,14:41,54:41,5v5,5v5,right,499.0,change,ARI CHANGE: on-the-fly,,,,,ARI,away,1.0,JUUSO VÄLIMÄKI,8479976,1.0,MICHAEL KESSELRING,8480891,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,11.0,1.0,1.0,1.0,16.0,54.0,JOSHUA BROWN,LAWSON CROUSE,JUUSO VÄLIMÄKI,MATIAS MACCELLI,LOGAN COOLEY,,CONNOR INGRAM,BRADY SKJEI,JORDAN MARTINOOK,BRETT PESCE,SEBASTIAN AHO,JACK DRURY,,ANTTI RAANTA,8477384,8478474,8479976,8481711,8483431,,8478971,8476869,8476921,8477488,8478427,8480835,,8477293,ANDRÉ TOURIGNY,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,723,3,REG,3292,14:52,54:52,5v5,5v5,right,499.0,change,ARI CHANGE: on-the-fly,,,,,ARI,away,1.0,DYLAN GUENTHER,8482699,1.0,LAWSON CROUSE,8478474,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,0.0,11.0,1.0,1.0,16.0,54.0,JOSHUA BROWN,JUUSO VÄLIMÄKI,MATIAS MACCELLI,DYLAN GUENTHER,LOGAN COOLEY,,CONNOR INGRAM,BRADY SKJEI,JORDAN MARTINOOK,BRETT PESCE,SEBASTIAN AHO,JACK DRURY,,ANTTI RAANTA,8477384,8479976,8481711,8482699,8483431,,8478971,8476869,8476921,8477488,8478427,8480835,,8477293,ANDRÉ TOURIGNY,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,724,3,REG,3292,14:52,54:52,5v5,5v5,right,499.0,change,CAR CHANGE: on-the-fly,,,,,CAR,home,2.0,"DMITRY ORLOV, MARTIN NECAS","8475200, 8480039",2.0,"BRADY SKJEI, JORDAN MARTINOOK","8476869, 8476921",on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,3.0,0.0,1.0,1.0,16.0,54.0,JOSHUA BROWN,JUUSO VÄLIMÄKI,MATIAS MACCELLI,DYLAN GUENTHER,LOGAN COOLEY,,CONNOR INGRAM,DMITRY ORLOV,BRETT PESCE,SEBASTIAN AHO,MARTIN NECAS,JACK DRURY,,ANTTI RAANTA,8477384,8479976,8481711,8482699,8483431,,8478971,8475200,8477488,8478427,8480039,8480835,,8477293,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
