id,date,season,season_type,away_team_abbr,home_team_abbr,gamecenter_link
2023020430,2023-12-11,20232024,2,DET,DAL,/gamecenter/det-vs-dal/2023/12/11/2023020430
2023020431,2023-12-11,20232024,2,CGY,COL,/gamecenter/cgy-vs-col/2023/12/11/2023020431
2023020432,2023-12-12,20232024,2,TOR,NYR,/gamecenter/tor-vs-nyr/2023/12/12/2023020432
2023020433,2023-12-12,20232024,2,CAR,OTT,/gamecenter/car-vs-ott/2023/12/12/2023020433
2023020434,2023-12-12,20232024,2,ARI,PIT,/gamecenter/ari-vs-pit/2023/12/12/2023020434
2023020436,2023-12-12,20232024,2,DET,STL,/gamecenter/det-vs-stl/2023/12/12/2023020436
2023020435,2023-12-12,20232024,2,PHI,NSH,/gamecenter/phi-vs-nsh/2023/12/12/2023020435
2023020437,2023-12-12,20232024,2,CHI,EDM,/gamecenter/chi-vs-edm/2023/12/12/2023020437
2023020438,2023-12-12,20232024,2,FLA,SEA,/gamecenter/fla-vs-sea/2023/12/12/2023020438
2023020439,2023-12-12,20232024,2,TBL,VAN,/gamecenter/tbl-vs-van/2023/12/12/2023020439
2023020440,2023-12-12,20232024,2,CGY,VGK,/gamecenter/cgy-vs-vgk/2023/12/12/2023020440
2023020441,2023-12-12,20232024,2,WPG,SJS,/gamecenter/wpg-vs-sjs/2023/12/12/2023020441
2023020442,2023-12-13,20232024,2,PIT,MTL,/gamecenter/pit-vs-mtl/2023/12/13/2023020442
2023020443,2023-12-13,20232024,2,BOS,NJD,/gamecenter/bos-vs-njd/2023/12/13/2023020443
2023020444,2023-12-13,20232024,2,ANA,NYI,/gamecenter/ana-vs-nyi/2023/12/13/2023020444
2023020445,2023-12-13,20232024,2,BUF,COL,/gamecenter/buf-vs-col/2023/12/13/2023020445
2023020446,2023-12-13,20232024,2,WPG,LAK,/gamecenter/wpg-vs-lak/2023/12/13/2023020446
2023020448,2023-12-14,20232024,2,WSH,PHI,/gamecenter/wsh-vs-phi/2023/12/14/2023020448
2023020449,2023-12-14,20232024,2,CBJ,TOR,/gamecenter/cbj-vs-tor/2023/12/14/2023020449
2023020447,2023-12-14,20232024,2,CAR,DET,/gamecenter/car-vs-det/2023/12/14/2023020447
2023020450,2023-12-14,20232024,2,CGY,MIN,/gamecenter/cgy-vs-min/2023/12/14/2023020450
2023020451,2023-12-14,20232024,2,OTT,STL,/gamecenter/ott-vs-stl/2023/12/14/2023020451
2023020452,2023-12-14,20232024,2,TBL,EDM,/gamecenter/tbl-vs-edm/2023/12/14/2023020452
2023020453,2023-12-14,20232024,2,CHI,SEA,/gamecenter/chi-vs-sea/2023/12/14/2023020453
2023020454,2023-12-14,20232024,2,FLA,VAN,/gamecenter/fla-vs-van/2023/12/14/2023020454
2023020456,2023-12-15,20232024,2,ANA,NYR,/gamecenter/ana-vs-nyr/2023/12/15/2023020456
2023020455,2023-12-15,20232024,2,NSH,CAR,/gamecenter/nsh-vs-car/2023/12/15/2023020455
2023020457,2023-12-15,20232024,2,BOS,NYI,/gamecenter/bos-vs-nyi/2023/12/15/2023020457
2023020458,2023-12-15,20232024,2,OTT,DAL,/gamecenter/ott-vs-dal/2023/12/15/2023020458
2023020459,2023-12-15,20232024,2,SJS,ARI,/gamecenter/sjs-vs-ari/2023/12/15/2023020459
2023020460,2023-12-15,20232024,2,BUF,VGK,/gamecenter/buf-vs-vgk/2023/12/15/2023020460
2023020461,2023-12-16,20232024,2,VAN,MIN,/gamecenter/van-vs-min/2023/12/16/2023020461
2023020462,2023-12-16,20232024,2,NYR,BOS,/gamecenter/nyr-vs-bos/2023/12/16/2023020462
2023020463,2023-12-16,20232024,2,NJD,CBJ,/gamecenter/njd-vs-cbj/2023/12/16/2023020463
2023020464,2023-12-16,20232024,2,NYI,MTL,/gamecenter/nyi-vs-mtl/2023/12/16/2023020464
2023020465,2023-12-16,20232024,2,DET,PHI,/gamecenter/det-vs-phi/2023/12/16/2023020465
2023020466,2023-12-16,20232024,2,PIT,TOR,/gamecenter/pit-vs-tor/2023/12/16/2023020466
2023020467,2023-12-16,20232024,2,COL,WPG,/gamecenter/col-vs-wpg/2023/12/16/2023020467
2023020468,2023-12-16,20232024,2,WSH,NSH,/gamecenter/wsh-vs-nsh/2023/12/16/2023020468
2023020469,2023-12-16,20232024,2,DAL,STL,/gamecenter/dal-vs-stl/2023/12/16/2023020469
2023020470,2023-12-16,20232024,2,BUF,ARI,/gamecenter/buf-vs-ari/2023/12/16/2023020470
2023020471,2023-12-16,20232024,2,TBL,CGY,/gamecenter/tbl-vs-cgy/2023/12/16/2023020471
2023020472,2023-12-16,20232024,2,FLA,EDM,/gamecenter/fla-vs-edm/2023/12/16/2023020472
2023020473,2023-12-16,20232024,2,LAK,SEA,/gamecenter/lak-vs-sea/2023/12/16/2023020473
2023020474,2023-12-17,20232024,2,VAN,CHI,/gamecenter/van-vs-chi/2023/12/17/2023020474
2023020475,2023-12-17,20232024,2,WSH,CAR,/gamecenter/wsh-vs-car/2023/12/17/2023020475
2023020476,2023-12-17,20232024,2,ANA,NJD,/gamecenter/ana-vs-njd/2023/12/17/2023020476
2023020477,2023-12-17,20232024,2,SJS,COL,/gamecenter/sjs-vs-col/2023/12/17/2023020477
2023020478,2023-12-17,20232024,2,OTT,VGK,/gamecenter/ott-vs-vgk/2023/12/17/2023020478
2023020479,2023-12-18,20232024,2,ANA,DET,/gamecenter/ana-vs-det/2023/12/18/2023020479
2023020480,2023-12-18,20232024,2,MIN,PIT,/gamecenter/min-vs-pit/2023/12/18/2023020480
2023020481,2023-12-18,20232024,2,MTL,WPG,/gamecenter/mtl-vs-wpg/2023/12/18/2023020481
2023020482,2023-12-18,20232024,2,SEA,DAL,/gamecenter/sea-vs-dal/2023/12/18/2023020482
2023020483,2023-12-18,20232024,2,FLA,CGY,/gamecenter/fla-vs-cgy/2023/12/18/2023020483
2023020484,2023-12-19,20232024,2,MIN,BOS,/gamecenter/min-vs-bos/2023/12/19/2023020484
2023020485,2023-12-19,20232024,2,CBJ,BUF,/gamecenter/cbj-vs-buf/2023/12/19/2023020485
2023020486,2023-12-19,20232024,2,VGK,CAR,/gamecenter/vgk-vs-car/2023/12/19/2023020486
2023020487,2023-12-19,20232024,2,PHI,NJD,/gamecenter/phi-vs-njd/2023/12/19/2023020487
2023020488,2023-12-19,20232024,2,STL,TBL,/gamecenter/stl-vs-tbl/2023/12/19/2023020488
2023020489,2023-12-19,20232024,2,NYR,TOR,/gamecenter/nyr-vs-tor/2023/12/19/2023020489
2023020490,2023-12-19,20232024,2,EDM,NYI,/gamecenter/edm-vs-nyi/2023/12/19/2023020490
2023020491,2023-12-19,20232024,2,VAN,NSH,/gamecenter/van-vs-nsh/2023/12/19/2023020491
2023020492,2023-12-19,20232024,2,COL,CHI,/gamecenter/col-vs-chi/2023/12/19/2023020492
2023020493,2023-12-19,20232024,2,OTT,ARI,/gamecenter/ott-vs-ari/2023/12/19/2023020493
2023020494,2023-12-19,20232024,2,LAK,SJS,/gamecenter/lak-vs-sjs/2023/12/19/2023020494
2023020495,2023-12-20,20232024,2,DET,WPG,/gamecenter/det-vs-wpg/2023/12/20/2023020495
2023020496,2023-12-20,20232024,2,NYI,WSH,/gamecenter/nyi-vs-wsh/2023/12/20/2023020496
2023020497,2023-12-20,20232024,2,SEA,LAK,/gamecenter/sea-vs-lak/2023/12/20/2023020497
2023020498,2023-12-21,20232024,2,TOR,BUF,/gamecenter/tor-vs-buf/2023/12/21/2023020498
2023020499,2023-12-21,20232024,2,WSH,CBJ,/gamecenter/wsh-vs-cbj/2023/12/21/2023020499
2023020500,2023-12-21,20232024,2,STL,FLA,/gamecenter/stl-vs-fla/2023/12/21/2023020500
2023020502,2023-12-21,20232024,2,NSH,PHI,/gamecenter/nsh-vs-phi/2023/12/21/2023020502
2023020503,2023-12-21,20232024,2,CAR,PIT,/gamecenter/car-vs-pit/2023/12/21/2023020503
2023020504,2023-12-21,20232024,2,VGK,TBL,/gamecenter/vgk-vs-tbl/2023/12/21/2023020504
2023020501,2023-12-21,20232024,2,EDM,NJD,/gamecenter/edm-vs-njd/2023/12/21/2023020501
2023020505,2023-12-21,20232024,2,VAN,DAL,/gamecenter/van-vs-dal/2023/12/21/2023020505
2023020506,2023-12-21,20232024,2,MTL,MIN,/gamecenter/mtl-vs-min/2023/12/21/2023020506
2023020507,2023-12-21,20232024,2,OTT,COL,/gamecenter/ott-vs-col/2023/12/21/2023020507
2023020508,2023-12-21,20232024,2,CGY,ANA,/gamecenter/cgy-vs-ana/2023/12/21/2023020508
2023020509,2023-12-21,20232024,2,ARI,SJS,/gamecenter/ari-vs-sjs/2023/12/21/2023020509
2023020510,2023-12-22,20232024,2,PHI,DET,/gamecenter/phi-vs-det/2023/12/22/2023020510
2023020511,2023-12-22,20232024,2,EDM,NYR,/gamecenter/edm-vs-nyr/2023/12/22/2023020511
2023020512,2023-12-22,20232024,2,BOS,WPG,/gamecenter/bos-vs-wpg/2023/12/22/2023020512
2023020513,2023-12-22,20232024,2,MTL,CHI,/gamecenter/mtl-vs-chi/2023/12/22/2023020513
2023020515,2023-12-23,20232024,2,DAL,NSH,/gamecenter/dal-vs-nsh/2023/12/23/2023020515
2023020514,2023-12-23,20232024,2,VGK,FLA,/gamecenter/vgk-vs-fla/2023/12/23/2023020514
2023020517,2023-12-23,20232024,2,TOR,CBJ,/gamecenter/tor-vs-cbj/2023/12/23/2023020517
2023020518,2023-12-23,20232024,2,BOS,MIN,/gamecenter/bos-vs-min/2023/12/23/2023020518
2023020519,2023-12-23,20232024,2,DET,NJD,/gamecenter/det-vs-njd/2023/12/23/2023020519
2023020520,2023-12-23,20232024,2,PIT,OTT,/gamecenter/pit-vs-ott/2023/12/23/2023020520
2023020521,2023-12-23,20232024,2,TBL,WSH,/gamecenter/tbl-vs-wsh/2023/12/23/2023020521
2023020516,2023-12-23,20232024,2,NYI,CAR,/gamecenter/nyi-vs-car/2023/12/23/2023020516
2023020522,2023-12-23,20232024,2,BUF,NYR,/gamecenter/buf-vs-nyr/2023/12/23/2023020522
2023020523,2023-12-23,20232024,2,SEA,ANA,/gamecenter/sea-vs-ana/2023/12/23/2023020523
2023020524,2023-12-23,20232024,2,CHI,STL,/gamecenter/chi-vs-stl/2023/12/23/2023020524
2023020525,2023-12-23,20232024,2,ARI,COL,/gamecenter/ari-vs-col/2023/12/23/2023020525
2023020526,2023-12-23,20232024,2,CGY,LAK,/gamecenter/cgy-vs-lak/2023/12/23/2023020526
2023020527,2023-12-23,20232024,2,SJS,VAN,/gamecenter/sjs-vs-van/2023/12/23/2023020527
2023020528,2023-12-27,20232024,2,CBJ,NJD,/gamecenter/cbj-vs-njd/2023/12/27/2023020528
2023020529,2023-12-27,20232024,2,WSH,NYR,/gamecenter/wsh-vs-nyr/2023/12/27/2023020529
2023020530,2023-12-27,20232024,2,FLA,TBL,/gamecenter/fla-vs-tbl/2023/12/27/2023020530
2023020531,2023-12-27,20232024,2,OTT,TOR,/gamecenter/ott-vs-tor/2023/12/27/2023020531
2023020532,2023-12-27,20232024,2,BOS,BUF,/gamecenter/bos-vs-buf/2023/12/27/2023020532
2023020533,2023-12-27,20232024,2,PIT,NYI,/gamecenter/pit-vs-nyi/2023/12/27/2023020533
2023020534,2023-12-27,20232024,2,DET,MIN,/gamecenter/det-vs-min/2023/12/27/2023020534
2023020535,2023-12-27,20232024,2,CAR,NSH,/gamecenter/car-vs-nsh/2023/12/27/2023020535
2023020536,2023-12-27,20232024,2,DAL,STL,/gamecenter/dal-vs-stl/2023/12/27/2023020536
2023020537,2023-12-27,20232024,2,COL,ARI,/gamecenter/col-vs-ari/2023/12/27/2023020537
2023020538,2023-12-27,20232024,2,WPG,CHI,/gamecenter/wpg-vs-chi/2023/12/27/2023020538
2023020539,2023-12-27,20232024,2,SEA,CGY,/gamecenter/sea-vs-cgy/2023/12/27/2023020539
2023020540,2023-12-27,20232024,2,VGK,ANA,/gamecenter/vgk-vs-ana/2023/12/27/2023020540
2023020541,2023-12-27,20232024,2,SJS,LAK,/gamecenter/sjs-vs-lak/2023/12/27/2023020541
2023020542,2023-12-28,20232024,2,MTL,CAR,/gamecenter/mtl-vs-car/2023/12/28/2023020542
2023020543,2023-12-28,20232024,2,PHI,VAN,/gamecenter/phi-vs-van/2023/12/28/2023020543
2023020544,2023-12-28,20232024,2,LAK,VGK,/gamecenter/lak-vs-vgk/2023/12/28/2023020544
2023020545,2023-12-28,20232024,2,EDM,SJS,/gamecenter/edm-vs-sjs/2023/12/28/2023020545
2023020546,2023-12-29,20232024,2,TOR,CBJ,/gamecenter/tor-vs-cbj/2023/12/29/2023020546
2023020547,2023-12-29,20232024,2,NSH,DET,/gamecenter/nsh-vs-det/2023/12/29/2023020547
2023020548,2023-12-29,20232024,2,NYR,FLA,/gamecenter/nyr-vs-fla/2023/12/29/2023020548
2023020549,2023-12-29,20232024,2,NJD,OTT,/gamecenter/njd-vs-ott/2023/12/29/2023020549
2023020550,2023-12-29,20232024,2,WSH,NYI,/gamecenter/wsh-vs-nyi/2023/12/29/2023020550
2023020551,2023-12-29,20232024,2,CHI,DAL,/gamecenter/chi-vs-dal/2023/12/29/2023020551
2023020552,2023-12-29,20232024,2,COL,STL,/gamecenter/col-vs-stl/2023/12/29/2023020552
2023020553,2023-12-29,20232024,2,ARI,ANA,/gamecenter/ari-vs-ana/2023/12/29/2023020553
2023020554,2023-12-29,20232024,2,PHI,SEA,/gamecenter/phi-vs-sea/2023/12/29/2023020554
2023020555,2023-12-30,20232024,2,MIN,WPG,/gamecenter/min-vs-wpg/2023/12/30/2023020555
2023020556,2023-12-30,20232024,2,CBJ,BUF,/gamecenter/cbj-vs-buf/2023/12/30/2023020556
2023020557,2023-12-30,20232024,2,NJD,BOS,/gamecenter/njd-vs-bos/2023/12/30/2023020557
2023020558,2023-12-30,20232024,2,MTL,FLA,/gamecenter/mtl-vs-fla/2023/12/30/2023020558
2023020559,2023-12-30,20232024,2,STL,PIT,/gamecenter/stl-vs-pit/2023/12/30/2023020559
2023020560,2023-12-30,20232024,2,NYR,TBL,/gamecenter/nyr-vs-tbl/2023/12/30/2023020560
2023020561,2023-12-30,20232024,2,CAR,TOR,/gamecenter/car-vs-tor/2023/12/30/2023020561
2023020562,2023-12-30,20232024,2,NSH,WSH,/gamecenter/nsh-vs-wsh/2023/12/30/2023020562
2023020563,2023-12-30,20232024,2,EDM,LAK,/gamecenter/edm-vs-lak/2023/12/30/2023020563
2023020564,2023-12-31,20232024,2,WPG,MIN,/gamecenter/wpg-vs-min/2023/12/31/2023020564
2023020565,2023-12-31,20232024,2,BOS,DET,/gamecenter/bos-vs-det/2023/12/31/2023020565
2023020566,2023-12-31,20232024,2,BUF,OTT,/gamecenter/buf-vs-ott/2023/12/31/2023020566
2023020567,2023-12-31,20232024,2,NYI,PIT,/gamecenter/nyi-vs-pit/2023/12/31/2023020567
2023020568,2023-12-31,20232024,2,MTL,TBL,/gamecenter/mtl-vs-tbl/2023/12/31/2023020568
2023020569,2023-12-31,20232024,2,EDM,ANA,/gamecenter/edm-vs-ana/2023/12/31/2023020569
2023020570,2023-12-31,20232024,2,PHI,CGY,/gamecenter/phi-vs-cgy/2023/12/31/2023020570
2023020571,2023-12-31,20232024,2,SJS,COL,/gamecenter/sjs-vs-col/2023/12/31/2023020571
2023020572,2023-12-31,20232024,2,CHI,DAL,/gamecenter/chi-vs-dal/2023/12/31/2023020572
2023020573,2024-01-01,20232024,2,VGK,SEA,/gamecenter/vgk-vs-sea/2024/01/01/2023020573
2023020574,2024-01-02,20232024,2,BOS,CBJ,/gamecenter/bos-vs-cbj/2024/01/02/2023020574
2023020575,2024-01-02,20232024,2,CAR,NYR,/gamecenter/car-vs-nyr/2024/01/02/2023020575
2023020576,2024-01-02,20232024,2,WSH,PIT,/gamecenter/wsh-vs-pit/2024/01/02/2023020576
2023020577,2024-01-02,20232024,2,MTL,DAL,/gamecenter/mtl-vs-dal/2024/01/02/2023020577
2023020578,2024-01-02,20232024,2,CGY,MIN,/gamecenter/cgy-vs-min/2024/01/02/2023020578
2023020579,2024-01-02,20232024,2,CHI,NSH,/gamecenter/chi-vs-nsh/2024/01/02/2023020579
2023020580,2024-01-02,20232024,2,TBL,WPG,/gamecenter/tbl-vs-wpg/2024/01/02/2023020580
2023020581,2024-01-02,20232024,2,FLA,ARI,/gamecenter/fla-vs-ari/2024/01/02/2023020581
2023020582,2024-01-02,20232024,2,NYI,COL,/gamecenter/nyi-vs-col/2024/01/02/2023020582
2023020583,2024-01-02,20232024,2,PHI,EDM,/gamecenter/phi-vs-edm/2024/01/02/2023020583
2023020584,2024-01-02,20232024,2,OTT,VAN,/gamecenter/ott-vs-van/2024/01/02/2023020584
2023020585,2024-01-02,20232024,2,TOR,LAK,/gamecenter/tor-vs-lak/2024/01/02/2023020585
2023020586,2024-01-02,20232024,2,DET,SJS,/gamecenter/det-vs-sjs/2024/01/02/2023020586
2023020587,2024-01-03,20232024,2,NJD,WSH,/gamecenter/njd-vs-wsh/2024/01/03/2023020587
2023020588,2024-01-03,20232024,2,TOR,ANA,/gamecenter/tor-vs-ana/2024/01/03/2023020588
2023020589,2024-01-04,20232024,2,PIT,BOS,/gamecenter/pit-vs-bos/2024/01/04/2023020589
2023020590,2024-01-04,20232024,2,BUF,MTL,/gamecenter/buf-vs-mtl/2024/01/04/2023020590
2023020591,2024-01-04,20232024,2,CHI,NYR,/gamecenter/chi-vs-nyr/2024/01/04/2023020591
2023020592,2024-01-04,20232024,2,CBJ,PHI,/gamecenter/cbj-vs-phi/2024/01/04/2023020592
2023020593,2024-01-04,20232024,2,COL,DAL,/gamecenter/col-vs-dal/2024/01/04/2023020593
2023020594,2024-01-04,20232024,2,TBL,MIN,/gamecenter/tbl-vs-min/2024/01/04/2023020594
2023020595,2024-01-04,20232024,2,CGY,NSH,/gamecenter/cgy-vs-nsh/2024/01/04/2023020595
2023020596,2024-01-04,20232024,2,VAN,STL,/gamecenter/van-vs-stl/2024/01/04/2023020596
2023020597,2024-01-04,20232024,2,NYI,ARI,/gamecenter/nyi-vs-ari/2024/01/04/2023020597
2023020598,2024-01-04,20232024,2,OTT,SEA,/gamecenter/ott-vs-sea/2024/01/04/2023020598
2023020599,2024-01-04,20232024,2,FLA,VGK,/gamecenter/fla-vs-vgk/2024/01/04/2023020599
2023020600,2024-01-04,20232024,2,DET,LAK,/gamecenter/det-vs-lak/2024/01/04/2023020600
2023020601,2024-01-04,20232024,2,WPG,SJS,/gamecenter/wpg-vs-sjs/2024/01/04/2023020601
2023020602,2024-01-05,20232024,2,CHI,NJD,/gamecenter/chi-vs-njd/2024/01/05/2023020602
2023020603,2024-01-05,20232024,2,CAR,WSH,/gamecenter/car-vs-wsh/2024/01/05/2023020603
2023020604,2024-01-05,20232024,2,WPG,ANA,/gamecenter/wpg-vs-ana/2024/01/05/2023020604
2023020605,2024-01-06,20232024,2,CGY,PHI,/gamecenter/cgy-vs-phi/2024/01/06/2023020605
2023020606,2024-01-06,20232024,2,FLA,COL,/gamecenter/fla-vs-col/2024/01/06/2023020606
2023020607,2024-01-06,20232024,2,TBL,BOS,/gamecenter/tbl-vs-bos/2024/01/06/2023020607
2023020609,2024-01-06,20232024,2,MIN,CBJ,/gamecenter/min-vs-cbj/2024/01/06/2023020609
2023020610,2024-01-06,20232024,2,NYR,MTL,/gamecenter/nyr-vs-mtl/2024/01/06/2023020610
2023020611,2024-01-06,20232024,2,VAN,NJD,/gamecenter/van-vs-njd/2024/01/06/2023020611
2023020612,2024-01-06,20232024,2,BUF,PIT,/gamecenter/buf-vs-pit/2024/01/06/2023020612
2023020613,2024-01-06,20232024,2,TOR,SJS,/gamecenter/tor-vs-sjs/2024/01/06/2023020613
2023020608,2024-01-06,20232024,2,STL,CAR,/gamecenter/stl-vs-car/2024/01/06/2023020608
2023020614,2024-01-06,20232024,2,NSH,DAL,/gamecenter/nsh-vs-dal/2024/01/06/2023020614
2023020615,2024-01-06,20232024,2,OTT,EDM,/gamecenter/ott-vs-edm/2024/01/06/2023020615
2023020616,2024-01-06,20232024,2,NYI,VGK,/gamecenter/nyi-vs-vgk/2024/01/06/2023020616
2023020617,2024-01-07,20232024,2,CGY,CHI,/gamecenter/cgy-vs-chi/2024/01/07/2023020617
2023020618,2024-01-07,20232024,2,LAK,WSH,/gamecenter/lak-vs-wsh/2024/01/07/2023020618
2023020619,2024-01-07,20232024,2,WPG,ARI,/gamecenter/wpg-vs-ari/2024/01/07/2023020619
2023020620,2024-01-07,20232024,2,DET,ANA,/gamecenter/det-vs-ana/2024/01/07/2023020620
2023020621,2024-01-08,20232024,2,VAN,NYR,/gamecenter/van-vs-nyr/2024/01/08/2023020621
2023020622,2024-01-08,20232024,2,PIT,PHI,/gamecenter/pit-vs-phi/2024/01/08/2023020622
2023020623,2024-01-08,20232024,2,DAL,MIN,/gamecenter/dal-vs-min/2024/01/08/2023020623
2023020624,2024-01-08,20232024,2,BOS,COL,/gamecenter/bos-vs-col/2024/01/08/2023020624
2023020625,2024-01-09,20232024,2,SEA,BUF,/gamecenter/sea-vs-buf/2024/01/09/2023020625
2023020626,2024-01-09,20232024,2,LAK,TBL,/gamecenter/lak-vs-tbl/2024/01/09/2023020626
2023020627,2024-01-09,20232024,2,SJS,TOR,/gamecenter/sjs-vs-tor/2024/01/09/2023020627
2023020628,2024-01-09,20232024,2,VAN,NYI,/gamecenter/van-vs-nyi/2024/01/09/2023020628
2023020629,2024-01-09,20232024,2,ANA,NSH,/gamecenter/ana-vs-nsh/2024/01/09/2023020629
2023020630,2024-01-09,20232024,2,FLA,STL,/gamecenter/fla-vs-stl/2024/01/09/2023020630
2023020631,2024-01-09,20232024,2,CBJ,WPG,/gamecenter/cbj-vs-wpg/2024/01/09/2023020631
2023020632,2024-01-09,20232024,2,EDM,CHI,/gamecenter/edm-vs-chi/2024/01/09/2023020632
2023020633,2024-01-09,20232024,2,BOS,ARI,/gamecenter/bos-vs-ari/2024/01/09/2023020633
2023020634,2024-01-09,20232024,2,OTT,CGY,/gamecenter/ott-vs-cgy/2024/01/09/2023020634
2023020635,2024-01-10,20232024,2,MTL,PHI,/gamecenter/mtl-vs-phi/2024/01/10/2023020635
2023020636,2024-01-10,20232024,2,MIN,DAL,/gamecenter/min-vs-dal/2024/01/10/2023020636
2023020637,2024-01-10,20232024,2,VGK,COL,/gamecenter/vgk-vs-col/2024/01/10/2023020637
2023020638,2024-01-11,20232024,2,OTT,BUF,/gamecenter/ott-vs-buf/2024/01/11/2023020638
2023020639,2024-01-11,20232024,2,ANA,CAR,/gamecenter/ana-vs-car/2024/01/11/2023020639
2023020640,2024-01-11,20232024,2,EDM,DET,/gamecenter/edm-vs-det/2024/01/11/2023020640
2023020641,2024-01-11,20232024,2,LAK,FLA,/gamecenter/lak-vs-fla/2024/01/11/2023020641
2023020642,2024-01-11,20232024,2,SJS,MTL,/gamecenter/sjs-vs-mtl/2024/01/11/2023020642
2023020643,2024-01-11,20232024,2,VAN,PIT,/gamecenter/van-vs-pit/2024/01/11/2023020643
2023020644,2024-01-11,20232024,2,NJD,TBL,/gamecenter/njd-vs-tbl/2024/01/11/2023020644
2023020645,2024-01-11,20232024,2,SEA,WSH,/gamecenter/sea-vs-wsh/2024/01/11/2023020645
2023020646,2024-01-11,20232024,2,TOR,NYI,/gamecenter/tor-vs-nyi/2024/01/11/2023020646
2023020647,2024-01-11,20232024,2,NYR,STL,/gamecenter/nyr-vs-stl/2024/01/11/2023020647
2023020648,2024-01-11,20232024,2,CHI,WPG,/gamecenter/chi-vs-wpg/2024/01/11/2023020648
2023020649,2024-01-11,20232024,2,CGY,ARI,/gamecenter/cgy-vs-ari/2024/01/11/2023020649
2023020650,2024-01-11,20232024,2,BOS,VGK,/gamecenter/bos-vs-vgk/2024/01/11/2023020650
2023020651,2024-01-12,20232024,2,NSH,DAL,/gamecenter/nsh-vs-dal/2024/01/12/2023020651
2023020652,2024-01-12,20232024,2,PHI,MIN,/gamecenter/phi-vs-min/2024/01/12/2023020652
2023020653,2024-01-13,20232024,2,NYR,WSH,/gamecenter/nyr-vs-wsh/2024/01/13/2023020653
2023020654,2024-01-13,20232024,2,VAN,BUF,/gamecenter/van-vs-buf/2024/01/13/2023020654
2023020655,2024-01-13,20232024,2,SJS,OTT,/gamecenter/sjs-vs-ott/2024/01/13/2023020655
2023020656,2024-01-13,20232024,2,NJD,FLA,/gamecenter/njd-vs-fla/2024/01/13/2023020656
2023020657,2024-01-13,20232024,2,PIT,CAR,/gamecenter/pit-vs-car/2024/01/13/2023020657
2023020658,2024-01-13,20232024,2,SEA,CBJ,/gamecenter/sea-vs-cbj/2024/01/13/2023020658
2023020659,2024-01-13,20232024,2,LAK,DET,/gamecenter/lak-vs-det/2024/01/13/2023020659
2023020660,2024-01-13,20232024,2,EDM,MTL,/gamecenter/edm-vs-mtl/2024/01/13/2023020660
2023020661,2024-01-13,20232024,2,ANA,TBL,/gamecenter/ana-vs-tbl/2024/01/13/2023020661
2023020662,2024-01-13,20232024,2,COL,TOR,/gamecenter/col-vs-tor/2024/01/13/2023020662
2023020663,2024-01-13,20232024,2,PHI,WPG,/gamecenter/phi-vs-wpg/2024/01/13/2023020663
2023020664,2024-01-13,20232024,2,DAL,CHI,/gamecenter/dal-vs-chi/2024/01/13/2023020664
2023020665,2024-01-13,20232024,2,ARI,MIN,/gamecenter/ari-vs-min/2024/01/13/2023020665
2023020666,2024-01-13,20232024,2,NYI,NSH,/gamecenter/nyi-vs-nsh/2024/01/13/2023020666
2023020667,2024-01-13,20232024,2,BOS,STL,/gamecenter/bos-vs-stl/2024/01/13/2023020667
2023020668,2024-01-13,20232024,2,CGY,VGK,/gamecenter/cgy-vs-vgk/2024/01/13/2023020668
2023020669,2024-01-14,20232024,2,WSH,NYR,/gamecenter/wsh-vs-nyr/2024/01/14/2023020669
2023020670,2024-01-14,20232024,2,DET,TOR,/gamecenter/det-vs-tor/2024/01/14/2023020670
2023020672,2024-01-15,20232024,2,SJS,BUF,/gamecenter/sjs-vs-buf/2024/01/15/2023020672
2023020671,2024-01-15,20232024,2,NJD,BOS,/gamecenter/njd-vs-bos/2024/01/15/2023020671
2023020673,2024-01-15,20232024,2,VAN,CBJ,/gamecenter/van-vs-cbj/2024/01/15/2023020673
2023020674,2024-01-15,20232024,2,ANA,FLA,/gamecenter/ana-vs-fla/2024/01/15/2023020674
2023020677,2024-01-15,20232024,2,SEA,PIT,/gamecenter/sea-vs-pit/2024/01/15/2023020677
2023020675,2024-01-15,20232024,2,LAK,CAR,/gamecenter/lak-vs-car/2024/01/15/2023020675
2023020676,2024-01-15,20232024,2,NYI,MIN,/gamecenter/nyi-vs-min/2024/01/15/2023020676
2023020680,2024-01-15,20232024,2,NSH,VGK,/gamecenter/nsh-vs-vgk/2024/01/15/2023020680
2023020678,2024-01-15,20232024,2,COL,MTL,/gamecenter/col-vs-mtl/2024/01/15/2023020678
2023020679,2024-01-15,20232024,2,PHI,STL,/gamecenter/phi-vs-stl/2024/01/15/2023020679
2023020681,2024-01-16,20232024,2,SEA,NYR,/gamecenter/sea-vs-nyr/2024/01/16/2023020681
2023020682,2024-01-16,20232024,2,COL,OTT,/gamecenter/col-vs-ott/2024/01/16/2023020682
2023020683,2024-01-16,20232024,2,ANA,WSH,/gamecenter/ana-vs-wsh/2024/01/16/2023020683
2023020684,2024-01-16,20232024,2,LAK,DAL,/gamecenter/lak-vs-dal/2024/01/16/2023020684
2023020685,2024-01-16,20232024,2,NYI,WPG,/gamecenter/nyi-vs-wpg/2024/01/16/2023020685
2023020686,2024-01-16,20232024,2,SJS,CHI,/gamecenter/sjs-vs-chi/2024/01/16/2023020686
